,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4181,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_10.jpg,0.0,0.0,1.5796346639296512,0.0,0.07431551499348109,0.0,NA15UCDtemporalgyri _4G8
3532,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8145,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_8.jpg,0.0,0.0,1.6053755641521599,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
8207,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_9.jpg,0.0,0.0,2.106727268097675,0.0,0.717948717948718,0.0,NA15UCDtemporalgyri _4G8
6637,NA (prediction),NA15UCDtemporalgyri _4G8_11_16,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_16_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7833,NA (prediction),NA15UCDtemporalgyri _4G8_11_1,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_1_0.jpg,0.0,0.0,1.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
406,NA (prediction),NA15UCDtemporalgyri _4G8_11_1,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_1_2.jpg,0.0,0.0,1.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7322,NA (prediction),NA15UCDtemporalgyri _4G8_11_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_22_0.jpg,0.0,0.0,1.0,0.0,0.0,0.7,NA15UCDtemporalgyri _4G8
1930,NA (prediction),NA15UCDtemporalgyri _4G8_11_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_22_1.jpg,0.0,0.0,0.6475409836065574,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
4420,NA (prediction),NA15UCDtemporalgyri _4G8_11_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_2_5.jpg,0.0,0.0,1.873134328358209,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
2154,NA (prediction),NA15UCDtemporalgyri _4G8_11_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_2_6.jpg,0.0,0.0,2.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
2335,NA (prediction),NA15UCDtemporalgyri _4G8_11_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_3_16.jpg,0.359375,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1109,NA (prediction),NA15UCDtemporalgyri _4G8_11_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_3_18.jpg,1.0,1.8472582972582972,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9360,NA (prediction),NA15UCDtemporalgyri _4G8_11_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_3_20.jpg,0.872043918918919,1.2976190476190477,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3915,NA (prediction),NA15UCDtemporalgyri _4G8_11_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_3_22.jpg,0.3918918918918919,1.1304347826086956,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8031,NA (prediction),NA15UCDtemporalgyri _4G8_11_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_7_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6153,NA (prediction),NA15UCDtemporalgyri _4G8_12_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_11_19.jpg,0.0,0.0,2.1100513573000734,0.0,1.1100513573000734,0.0,NA15UCDtemporalgyri _4G8
8604,NA (prediction),NA15UCDtemporalgyri _4G8_12_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_11_20.jpg,0.0,0.0,1.5531914893617023,0.0,1.5531914893617023,0.0,NA15UCDtemporalgyri _4G8
5164,NA (prediction),NA15UCDtemporalgyri _4G8_12_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_11_21.jpg,0.0,0.0,2.3872562398622215,0.0,1.8617021276595744,0.0,NA15UCDtemporalgyri _4G8
9953,NA (prediction),NA15UCDtemporalgyri _4G8_12_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_11_22.jpg,0.0,0.0,2.735265114611242,0.0,2.5520833333333335,0.0,NA15UCDtemporalgyri _4G8
67,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_0.jpg,0.0,0.0,3.8979591836734695,0.0,3.8979591836734695,0.0,NA15UCDtemporalgyri _4G8
6649,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_1.jpg,0.0,0.0,3.7868480725623583,0.0,3.7868480725623583,0.0,NA15UCDtemporalgyri _4G8
5605,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_2.jpg,0.0,0.0,3.84375,0.0,3.84375,0.0,NA15UCDtemporalgyri _4G8
2327,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9013,NA (prediction),NA15UCDtemporalgyri _4G8_12_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_12_4.jpg,0.0,0.0,2.9705615942028984,0.0,2.9705615942028984,0.0,NA15UCDtemporalgyri _4G8
732,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_0.jpg,0.0,0.0,0.6222222222222222,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
5658,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_1.jpg,0.0,1.0,3.7417702864511373,0.0,1.723809523809524,0.21212121212121213,NA15UCDtemporalgyri _4G8
2614,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_10.jpg,0.0,0.0,3.5325596389426175,0.0,1.3333333333333333,0.0,NA15UCDtemporalgyri _4G8
8783,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_2.jpg,0.0,0.696875,1.7525844155844155,0.0,0.28819047619047616,0.3275862068965517,NA15UCDtemporalgyri _4G8
4645,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_4.jpg,0.0,1.0,4.706966513795615,0.0,2.0188311688311686,0.03510971786833856,NA15UCDtemporalgyri _4G8
764,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_4.jpg,0.0,1.0,4.706966513795615,0.0,2.0188311688311686,0.03510971786833856,NA15UCDtemporalgyri _4G8
6017,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_5.jpg,0.0,1.0,6.141111955420466,0.0,2.443452380952381,0.0,NA15UCDtemporalgyri _4G8
827,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_5.jpg,0.0,1.0,6.141111955420466,0.0,2.443452380952381,0.0,NA15UCDtemporalgyri _4G8
5353,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_6.jpg,0.0,0.9342105263157895,5.69800462735144,0.0,2.1835430194805197,0.0,NA15UCDtemporalgyri _4G8
9761,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_6.jpg,0.0,0.9342105263157895,5.69800462735144,0.0,2.1835430194805197,0.0,NA15UCDtemporalgyri _4G8
3914,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_8.jpg,0.0,1.0,1.6222222222222222,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6093,NA (prediction),NA15UCDtemporalgyri _4G8_12_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_13_9.jpg,0.0,1.275,2.543888888888889,0.0,0.8133333333333334,0.0,NA15UCDtemporalgyri _4G8
9571,NA (prediction),NA15UCDtemporalgyri _4G8_12_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_22_4.jpg,0.0,0.0,1.755813953488372,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7401,NA (prediction),NA15UCDtemporalgyri _4G8_12_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_22_6.jpg,0.0,0.0,1.782051282051282,0.0,0.0,0.27586206896551724,NA15UCDtemporalgyri _4G8
10157,NA (prediction),NA15UCDtemporalgyri _4G8_12_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_22_8.jpg,0.0,0.0,0.3355813953488372,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
2722,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_0.jpg,0.0,1.0,2.335339959313601,0.0,1.9534883720930232,0.0,NA15UCDtemporalgyri _4G8
496,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_3.jpg,0.0,1.0,2.443298969072165,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
3947,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_4.jpg,0.0,0.0,2.2169867947178874,0.0,1.2169867947178872,0.0,NA15UCDtemporalgyri _4G8
8979,NA (prediction),NA15UCDtemporalgyri _4G8_12_2,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_2_5.jpg,0.0,0.3108108108108108,2.681713789935695,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
2646,NA (prediction),NA15UCDtemporalgyri _4G8_12_5,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_5_3.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
238,NA (prediction),NA15UCDtemporalgyri _4G8_12_9,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_12_9_5.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8502,NA (prediction),NA15UCDtemporalgyri _4G8_13_10,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_10_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10364,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_0.jpg,0.0,1.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
6986,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_1.jpg,0.0,1.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
3307,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_15.jpg,0.0,0.0,1.1854545454545455,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6155,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_17.jpg,0.0,0.0,1.1467391304347827,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9756,NA (prediction),NA15UCDtemporalgyri _4G8_13_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_13_28.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
76,NA (prediction),NA15UCDtemporalgyri _4G8_13_16,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_16_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
603,NA (prediction),NA15UCDtemporalgyri _4G8_13_19,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_19_7.jpg,1.7613636363636362,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7669,NA (prediction),NA15UCDtemporalgyri _4G8_13_19,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_19_8.jpg,1.6885245901639343,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1542,NA (prediction),NA15UCDtemporalgyri _4G8_13_20,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_20_25.jpg,0.27702702702702703,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
871,NA (prediction),NA15UCDtemporalgyri _4G8_13_20,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_20_29.jpg,1.0,0.5536016949152542,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6086,NA (prediction),NA15UCDtemporalgyri _4G8_13_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_21_6.jpg,1.0,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
337,NA (prediction),NA15UCDtemporalgyri _4G8_13_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_21_7.jpg,0.7325581395348837,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8127,NA (prediction),NA15UCDtemporalgyri _4G8_13_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_21_8.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8072,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_13.jpg,0.0,0.0,1.44,0.0,0.44,0.0,NA15UCDtemporalgyri _4G8
3758,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_15.jpg,0.0,1.0,0.0,0.0,0.0,1.5961538461538463,NA15UCDtemporalgyri _4G8
8557,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_16.jpg,0.0,0.0,1.4318181818181819,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
4555,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_19.jpg,0.0,1.0,0.0,0.0,0.0,1.8305084745762712,NA15UCDtemporalgyri _4G8
5327,NA (prediction),NA15UCDtemporalgyri _4G8_13_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_23_20.jpg,0.0,1.0,0.0,0.0,0.0,1.542372881355932,NA15UCDtemporalgyri _4G8
3710,NA (prediction),NA15UCDtemporalgyri _4G8_13_29,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_29_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10390,NA (prediction),NA15UCDtemporalgyri _4G8_13_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_32_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4729,NA (prediction),NA15UCDtemporalgyri _4G8_13_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_32_3.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
2787,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_10.jpg,0.0,0.0,1.6105766187733401,0.0,0.6105766187733401,0.0,NA15UCDtemporalgyri _4G8
2025,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_13.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
9183,NA (prediction),NA15UCDtemporalgyri _4G8_13_3,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_3_5.jpg,0.0,0.0,1.2391581632653061,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
369,NA (prediction),NA15UCDtemporalgyri _4G8_13_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_6_36.jpg,0.7352941176470589,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4433,NA (prediction),NA15UCDtemporalgyri _4G8_13_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_13_6_37.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6950,NA (prediction),NA15UCDtemporalgyri _4G8_14_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_11_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
2892,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_11.jpg,0.0,0.0,2.5303030303030303,0.0,2.5303030303030303,0.0,NA15UCDtemporalgyri _4G8
1197,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_22.jpg,0.0,2.1176470588235294,0.5853658536585366,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3888,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_23.jpg,0.0,2.1,1.0271236333052984,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9721,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_24.jpg,0.0,2.94,0.8090701219512195,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3341,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_25.jpg,0.0,1.4765808823529412,2.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6450,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_26.jpg,0.0,0.579656862745098,2.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3591,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_4.jpg,0.0,0.0,2.5285714285714285,0.0,2.5285714285714285,0.0,NA15UCDtemporalgyri _4G8
6561,NA (prediction),NA15UCDtemporalgyri _4G8_14_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_13_8.jpg,0.0,0.0,3.0,0.0,3.0,0.0,NA15UCDtemporalgyri _4G8
8515,NA (prediction),NA15UCDtemporalgyri _4G8_14_14,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_14_12.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1262,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_17.jpg,0.0,0.0,1.4193548387096775,0.0,1.0,2.0,NA15UCDtemporalgyri _4G8
6991,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_18.jpg,0.0,0.0,5.570077864293659,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7943,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_18.jpg,0.0,0.0,5.570077864293659,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7097,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_19.jpg,0.0,0.0,2.3402298850574716,0.0,1.0,2.0,NA15UCDtemporalgyri _4G8
378,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_20.jpg,0.0,0.0,6.0588235294117645,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3548,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_20.jpg,0.0,0.0,6.0588235294117645,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4801,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_21.jpg,0.0,0.0,2.533333333333333,0.0,1.0,2.0,NA15UCDtemporalgyri _4G8
3200,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_22.jpg,0.0,0.0,5.605263157894736,0.0,0.0,0.19857142857142857,NA15UCDtemporalgyri _4G8
9265,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_24.jpg,0.0,0.0,5.555555555555555,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4484,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_24.jpg,0.0,0.0,5.555555555555555,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7993,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_22.jpg,1.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
993,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_24.jpg,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,NA15UCDtemporalgyri _4G8
8013,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3054,NA (prediction),NA15UCDtemporalgyri _4G8_14_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_25_1.jpg,0.0,1.5023423162368394,1.0,0.0,0.27450980392156865,0.0,NA15UCDtemporalgyri _4G8
10321,NA (prediction),NA15UCDtemporalgyri _4G8_14_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_25_11.jpg,0.0,1.3818181818181818,0.4257779646761985,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
4825,NA (prediction),NA15UCDtemporalgyri _4G8_14_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_25_2.jpg,0.0,2.1595238095238094,0.9146341463414634,0.0,0.39166666666666666,0.0,NA15UCDtemporalgyri _4G8
10180,NA (prediction),NA15UCDtemporalgyri _4G8_14_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_25_3.jpg,0.0,1.3181818181818181,0.5517241379310345,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5587,NA (prediction),NA15UCDtemporalgyri _4G8_14_29,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_29_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
200,NA (prediction),NA15UCDtemporalgyri _4G8_14_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_1.jpg,0.0,0.6129032258064516,1.0,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
3236,NA (prediction),NA15UCDtemporalgyri _4G8_14_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_11.jpg,0.0,1.0,0.44,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4397,NA (prediction),NA15UCDtemporalgyri _4G8_14_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_3.jpg,0.0,0.6129032258064516,1.0,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
2735,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
2403,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_10.jpg,0.0,0.0,3.1687943262411347,0.0,3.0,0.0,NA15UCDtemporalgyri _4G8
2290,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_11.jpg,0.0,0.0,3.0231678486997637,0.0,3.0,0.5,NA15UCDtemporalgyri _4G8
1390,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_12.jpg,0.0,0.0,1.6659498207885304,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6718,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5019,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_5.jpg,0.0,0.0,1.8473091364205256,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4895,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_6.jpg,0.0,0.0,1.5617511520737326,0.0,0.02142857142857143,0.0,NA15UCDtemporalgyri _4G8
