,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1279,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_22.jpg,0.0,0.0,1.0,2.0,1.6052631578947367,2.6052631578947367,NA15UCDtemporalgyri _4G8
1280,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_24.jpg,0.0,0.0,1.0,2.0,2.2777777777777777,2.555555555555556,NA15UCDtemporalgyri _4G8
1281,NA (prediction),NA15UCDtemporalgyri _4G8_14_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_23_24.jpg,0.0,0.0,1.0,2.0,2.2777777777777777,2.555555555555556,NA15UCDtemporalgyri _4G8
1282,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_12.jpg,0.0,0.0,0.0,0.3913517441860465,0.0,1.0,NA15UCDtemporalgyri _4G8
1283,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_15.jpg,0.0,0.0,0.0,1.0,0.0,1.1869300911854104,NA15UCDtemporalgyri _4G8
1284,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_16.jpg,0.0,0.0,0.0,1.3,0.0,1.0756501182033098,NA15UCDtemporalgyri _4G8
1285,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_17.jpg,0.0,0.0,0.0,1.069767441860465,0.0,1.0,NA15UCDtemporalgyri _4G8
1286,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_22.jpg,0.0,0.0,0.0,0.0,1.0,2.0,NA15UCDtemporalgyri _4G8
1287,NA (prediction),NA15UCDtemporalgyri _4G8_14_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_24_24.jpg,0.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,NA15UCDtemporalgyri _4G8
1288,NA (prediction),NA15UCDtemporalgyri _4G8_14_29,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_29_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1289,NA (prediction),NA15UCDtemporalgyri _4G8_14_30,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_30_1.jpg,0.0,1.9375,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1290,NA (prediction),NA15UCDtemporalgyri _4G8_14_30,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_30_2.jpg,0.0,1.9375,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1291,NA (prediction),NA15UCDtemporalgyri _4G8_14_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_1.jpg,0.0,0.0,2.0,0.0,0.6129032258064516,0.6129032258064516,NA15UCDtemporalgyri _4G8
1292,NA (prediction),NA15UCDtemporalgyri _4G8_14_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_11.jpg,0.0,0.0,0.44,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1293,NA (prediction),NA15UCDtemporalgyri _4G8_14_31,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_31_3.jpg,0.0,0.0,2.0,0.0,0.6129032258064516,0.6129032258064516,NA15UCDtemporalgyri _4G8
1294,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1295,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_1.jpg,0.0,0.0,0.0,0.0,1.3900996264009962,1.3900996264009962,NA15UCDtemporalgyri _4G8
1296,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_10.jpg,0.0,0.0,0.16879432624113475,0.0,2.1687943262411347,3.0,NA15UCDtemporalgyri _4G8
1297,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_11.jpg,0.0,0.0,0.023167848699763592,0.0,2.523167848699764,3.5,NA15UCDtemporalgyri _4G8
1298,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_12.jpg,0.0,0.0,1.3111111111111111,0.0,0.6659498207885305,0.3548387096774194,NA15UCDtemporalgyri _4G8
1299,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_3.jpg,0.0,0.0,0.0,0.0,1.4230769230769231,1.4230769230769231,NA15UCDtemporalgyri _4G8
1300,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_4.jpg,0.0,1.0,1.1226451364859669,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1301,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_5.jpg,0.0,0.0,1.1414267834793492,0.0,1.5531914893617025,1.0,NA15UCDtemporalgyri _4G8
1302,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_6.jpg,0.0,0.0,1.0,0.0,1.5617511520737326,0.5617511520737327,NA15UCDtemporalgyri _4G8
1303,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_7.jpg,0.0,0.9782608695652174,2.0,0.0,0.33064516129032256,0.33064516129032256,NA15UCDtemporalgyri _4G8
1304,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_7.jpg,0.0,0.9782608695652174,2.0,0.0,0.33064516129032256,0.33064516129032256,NA15UCDtemporalgyri _4G8
1305,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_8.jpg,0.0,0.0,0.0797872340425532,0.0,2.440872287200777,3.251710053158224,NA15UCDtemporalgyri _4G8
1306,NA (prediction),NA15UCDtemporalgyri _4G8_14_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_9.jpg,0.0,0.0,0.0,0.0,3.0,4.0,NA15UCDtemporalgyri _4G8
1307,NA (prediction),NA15UCDtemporalgyri _4G8_14_4,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_4_4.jpg,0.0,0.0,0.523033309709426,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1308,NA (prediction),NA15UCDtemporalgyri _4G8_14_4,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_4_5.jpg,0.0,0.0,1.0,0.53125,0.0,0.0,NA15UCDtemporalgyri _4G8
1309,NA (prediction),NA15UCDtemporalgyri _4G8_14_5,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_5_0.jpg,0.0,0.0,0.0,1.0,0.32326691573266914,0.32326691573266914,NA15UCDtemporalgyri _4G8
1310,NA (prediction),NA15UCDtemporalgyri _4G8_14_5,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_5_2.jpg,0.0,0.0,0.0,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1311,NA (prediction),NA15UCDtemporalgyri _4G8_15_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_13_10.jpg,1.328125,0.5,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1312,NA (prediction),NA15UCDtemporalgyri _4G8_15_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_13_4.jpg,1.2916666666666663,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1313,NA (prediction),NA15UCDtemporalgyri _4G8_15_13,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_13_9.jpg,1.3333333333333333,0.6842105263157895,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1314,NA (prediction),NA15UCDtemporalgyri _4G8_15_20,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_20_17.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
1315,NA (prediction),NA15UCDtemporalgyri _4G8_15_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_21_18.jpg,0.5625,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1316,NA (prediction),NA15UCDtemporalgyri _4G8_15_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_21_20.jpg,1.0,0.5686274509803921,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1317,NA (prediction),NA15UCDtemporalgyri _4G8_15_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_22_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1318,NA (prediction),NA15UCDtemporalgyri _4G8_15_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_23_10.jpg,0.0,0.0,0.0,1.0,0.0,0.6886792452830188,NA15UCDtemporalgyri _4G8
1319,NA (prediction),NA15UCDtemporalgyri _4G8_15_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_23_7.jpg,0.0,0.0,0.0,1.0,0.0,1.0,NA15UCDtemporalgyri _4G8
1320,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_0.jpg,0.0,0.0,2.247524752475248,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1321,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_1.jpg,0.0,0.0,1.9998543972044265,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1322,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_2.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1323,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_2.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1324,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_3.jpg,0.0,0.0,2.6336633663366333,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1325,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_4.jpg,0.0,0.0,0.0,1.4838709677419355,0.0,0.0,NA15UCDtemporalgyri _4G8
1326,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_5.jpg,0.0,0.0,0.0,1.4583333333333333,0.0,0.0,NA15UCDtemporalgyri _4G8
1327,NA (prediction),NA15UCDtemporalgyri _4G8_15_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_6_14.jpg,0.0,0.0,0.0,0.0,1.1544117647058822,1.1544117647058822,NA15UCDtemporalgyri _4G8
1328,NA (prediction),NA15UCDtemporalgyri _4G8_15_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_6_16.jpg,0.0,0.0,0.0,0.0,0.03784602076124567,1.0378460207612457,NA15UCDtemporalgyri _4G8
1329,NA (prediction),NA15UCDtemporalgyri _4G8_15_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_6_17.jpg,0.0,0.0,0.0,0.484375,1.326530612244898,1.602982809052533,NA15UCDtemporalgyri _4G8
1330,NA (prediction),NA15UCDtemporalgyri _4G8_15_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_6_18.jpg,0.0,0.0,0.0,1.0,0.4852941176470588,1.2751575370974455,NA15UCDtemporalgyri _4G8
1331,NA (prediction),NA15UCDtemporalgyri _4G8_15_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_8_15.jpg,0.8442622950819673,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1332,NA (prediction),NA15UCDtemporalgyri _4G8_15_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_8_17.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1333,NA (prediction),NA15UCDtemporalgyri _4G8_16_10,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_10_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1334,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_11.jpg,0.5694444444444444,0.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1335,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_13.jpg,1.0,0.0,0.0,0.20454545454545456,0.0,0.0,NA15UCDtemporalgyri _4G8
1336,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_3.jpg,0.0,0.0,0.0,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1337,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_4.jpg,0.0,0.0,0.0,1.3857142857142857,0.7162162162162162,0.0,NA15UCDtemporalgyri _4G8
1338,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_5.jpg,0.0,0.0,0.0,1.8478260869565215,1.0,0.0,NA15UCDtemporalgyri _4G8
1339,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_6.jpg,0.0,0.0,0.0,1.3260869565217392,1.0,0.0,NA15UCDtemporalgyri _4G8
1340,NA (prediction),NA15UCDtemporalgyri _4G8_16_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_22_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1341,NA (prediction),NA15UCDtemporalgyri _4G8_16_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_24_7.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1342,NA (prediction),NA15UCDtemporalgyri _4G8_16_26,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_26_5.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1343,NA (prediction),NA15UCDtemporalgyri _4G8_16_26,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_26_7.jpg,0.7254901960784313,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1344,NA (prediction),NA15UCDtemporalgyri _4G8_16_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_6_10.jpg,0.0,0.0,0.0,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1345,NA (prediction),NA15UCDtemporalgyri _4G8_16_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_6_13.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1346,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_18.jpg,0.0,0.0,0.6626712328767124,2.7701406649616365,0.0,0.0,NA15UCDtemporalgyri _4G8
1347,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_19.jpg,0.0,0.0,1.0,3.0,0.27472685451408857,0.27472685451408857,NA15UCDtemporalgyri _4G8
1348,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_20.jpg,0.0,0.0,1.0,2.3140096618357484,0.211328349626222,0.211328349626222,NA15UCDtemporalgyri _4G8
1349,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_33.jpg,0.0,0.0,0.38461538461538464,3.0,0.4680851063829787,0.4680851063829787,NA15UCDtemporalgyri _4G8
1350,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_34.jpg,0.0,0.0,0.2892518440463646,0.8129795396419437,1.0,1.0,NA15UCDtemporalgyri _4G8
1351,NA (prediction),NA15UCDtemporalgyri _4G8_16_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_8_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1352,NA (prediction),NA15UCDtemporalgyri _4G8_16_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_8_4.jpg,0.0,0.0,0.0,0.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1353,NA (prediction),NA15UCDtemporalgyri _4G8_17_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_22_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1354,NA (prediction),NA15UCDtemporalgyri _4G8_17_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_24_4.jpg,0.0,0.0,1.0,0.72,0.0,0.0,NA15UCDtemporalgyri _4G8
1355,NA (prediction),NA15UCDtemporalgyri _4G8_17_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_24_5.jpg,0.0,0.0,1.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1356,NA (prediction),NA15UCDtemporalgyri _4G8_17_27,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_27_36.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
1357,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_27.jpg,0.0,1.0,0.0,0.4733635929288103,0.0,0.0,NA15UCDtemporalgyri _4G8
1358,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_28.jpg,0.0,0.43478260869565216,0.0,3.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1359,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_33.jpg,0.0,0.0,0.0,3.523809523809524,0.0,0.0,NA15UCDtemporalgyri _4G8
1360,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_34.jpg,0.0,0.12780504908835905,0.0,3.292582417582418,0.0,0.0,NA15UCDtemporalgyri _4G8
1361,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_38.jpg,0.0,0.0,0.0,1.929054054054054,0.0,0.0,NA15UCDtemporalgyri _4G8
1362,NA (prediction),NA15UCDtemporalgyri _4G8_18_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_22_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1363,NA (prediction),NA15UCDtemporalgyri _4G8_18_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_23_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1364,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_10.jpg,0.0,0.0,0.0,1.5681818181818183,0.13431547619047618,0.13431547619047618,NA15UCDtemporalgyri _4G8
1365,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_11.jpg,0.0,0.0,0.0,0.4204545454545455,2.4015625,2.4015625,NA15UCDtemporalgyri _4G8
1366,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_2.jpg,0.0,0.0,0.0,2.2923280423280423,2.864475500345065,2.864475500345065,NA15UCDtemporalgyri _4G8
1367,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_39.jpg,0.0,0.0,0.0,2.15228166797797,0.0,0.0,NA15UCDtemporalgyri _4G8
1368,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_4.jpg,0.0,0.0,0.0,2.0130346119929454,2.614475500345065,2.614475500345065,NA15UCDtemporalgyri _4G8
1369,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_40.jpg,0.0,0.0,0.0,2.0,0.7519338768115942,0.6384963768115942,NA15UCDtemporalgyri _4G8
1370,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_41.jpg,0.0,0.0,0.0,2.0,1.0105072463768117,0.2355072463768116,NA15UCDtemporalgyri _4G8
1371,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_43.jpg,0.0,0.0,0.0,2.5294117647058822,0.4923913043478261,0.3048913043478261,NA15UCDtemporalgyri _4G8
1372,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_44.jpg,0.0,0.0,0.0,1.3624222414351097,1.0,0.0,NA15UCDtemporalgyri _4G8
1373,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_46.jpg,0.0,0.0,0.0,2.386113296616837,0.3,0.0,NA15UCDtemporalgyri _4G8
1374,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_47.jpg,0.0,0.0,0.0,2.28,0.0,0.0,NA15UCDtemporalgyri _4G8
1375,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_51.jpg,0.0,0.0,0.0,1.2982253086419753,1.0,1.0,NA15UCDtemporalgyri _4G8
1376,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_6.jpg,0.0,0.0,0.0,2.5846560846560847,2.209903381642512,2.209903381642512,NA15UCDtemporalgyri _4G8
1377,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_60.jpg,0.0,0.0,0.0,1.4462891207153503,1.0,1.0,NA15UCDtemporalgyri _4G8
1378,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_64.jpg,0.0,0.0,0.0,2.036529982363316,0.0,0.0,NA15UCDtemporalgyri _4G8
1379,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_7.jpg,0.0,0.0,0.0,0.421875,2.9047619047619047,2.9047619047619047,NA15UCDtemporalgyri _4G8
1380,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_10.jpg,0.0,0.0,0.0,2.0,0.8373493975903614,0.8373493975903614,NA15UCDtemporalgyri _4G8
1381,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_11.jpg,0.0,0.0,0.23214285714285715,2.0,1.0,1.0,NA15UCDtemporalgyri _4G8
1382,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_12.jpg,0.0,0.0,1.109375,2.0,0.8846153846153846,0.8846153846153846,NA15UCDtemporalgyri _4G8
1383,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_13.jpg,0.0,0.0,2.0,0.7419354838709677,0.47961075069508796,0.47961075069508796,NA15UCDtemporalgyri _4G8
1384,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_14.jpg,0.0,0.0,2.0,0.3870967741935484,0.3623725671918443,0.3623725671918443,NA15UCDtemporalgyri _4G8
1385,NA (prediction),NA15UCDtemporalgyri _4G8_1_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_11_0.jpg,0.0,0.0,1.0,0.0,1.3794929396662388,1.3794929396662388,NA15UCDtemporalgyri _4G8
1386,NA (prediction),NA15UCDtemporalgyri _4G8_1_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_11_1.jpg,0.0,0.0,1.0,0.0,1.86,1.86,NA15UCDtemporalgyri _4G8
1387,NA (prediction),NA15UCDtemporalgyri _4G8_1_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_11_2.jpg,0.0,0.0,1.0,0.0,1.9294117647058824,1.9294117647058824,NA15UCDtemporalgyri _4G8
1388,NA (prediction),NA15UCDtemporalgyri _4G8_1_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_11_4.jpg,0.0,0.5847457627118644,0.6,0.0,2.0,2.0,NA15UCDtemporalgyri _4G8
