,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
5747,NA (prediction),NA23UCDtemporalgyri _4G8_16_3,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_16_3_15.jpg,0.655103668261563,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6550,NA (prediction),NA23UCDtemporalgyri _4G8_17_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_33_18.jpg,0.0,0.0,2.7727272727272725,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
8561,NA (prediction),NA23UCDtemporalgyri _4G8_17_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_33_23.jpg,0.0,0.0,3.0,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
9776,NA (prediction),NA23UCDtemporalgyri _4G8_17_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_33_24.jpg,0.0,0.0,3.0,0.0,0.0,0.8333333333333334,NA23UCDtemporalgyri _4G8
9586,NA (prediction),NA23UCDtemporalgyri _4G8_17_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_33_26.jpg,0.0,0.0,2.9680851063829787,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
2581,NA (prediction),NA23UCDtemporalgyri _4G8_17_8,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_17_8_46.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4856,NA (prediction),NA23UCDtemporalgyri _4G8_18_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_10_1.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
3711,NA (prediction),NA23UCDtemporalgyri _4G8_18_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_10_2.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
722,NA (prediction),NA23UCDtemporalgyri _4G8_18_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_10_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
595,NA (prediction),NA23UCDtemporalgyri _4G8_18_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_17_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1520,NA (prediction),NA23UCDtemporalgyri _4G8_18_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_27_11.jpg,0.0,1.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3508,NA (prediction),NA23UCDtemporalgyri _4G8_18_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_27_8.jpg,0.0,0.7870370370370371,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4612,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_45.jpg,0.2809648416532475,1.2809648416532475,0.0,0.0,0.2809648416532475,0.0,NA23UCDtemporalgyri _4G8
1224,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_52.jpg,3.8410829307568437,0.8410829307568438,0.0,0.0,1.8410829307568437,0.0,NA23UCDtemporalgyri _4G8
8542,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_72.jpg,3.8295454545454546,1.259322033898305,0.0,0.0,1.8295454545454546,0.0,NA23UCDtemporalgyri _4G8
9219,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_73.jpg,3.646135265700483,0.6461352657004831,0.0,0.0,1.646135265700483,0.0,NA23UCDtemporalgyri _4G8
5363,NA (prediction),NA23UCDtemporalgyri _4G8_18_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_29_74.jpg,3.524020397208803,0.524020397208803,0.0,0.0,1.524020397208803,0.0,NA23UCDtemporalgyri _4G8
3476,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_18.jpg,0.0,1.4931836407377705,0.14580765263766948,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
446,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_21.jpg,0.0,0.21043324491600354,1.2224875972330744,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6451,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_22.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
365,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_26.jpg,0.0,0.0,4.258947861534248,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8179,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_27.jpg,0.0,1.0,0.8198924731182795,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9242,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_28.jpg,0.0,0.0,1.7318637640683456,0.7836988304093567,0.0,0.0,NA23UCDtemporalgyri _4G8
10258,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_29.jpg,0.0,0.0,0.8600122843351549,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8778,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_30.jpg,0.0,0.0,1.5300964416361822,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10186,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_34.jpg,0.0,1.5862068965517242,0.0,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
4441,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_35.jpg,0.0,1.5342465753424657,0.04347060451309401,0.19736842105263158,0.0,0.46236559139784944,NA23UCDtemporalgyri _4G8
3245,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_36.jpg,0.0,0.0,1.686543089498361,0.95,0.0,0.0,NA23UCDtemporalgyri _4G8
820,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_38.jpg,0.0,0.30714285714285716,4.8631063737838405,0.35,0.0,0.0,NA23UCDtemporalgyri _4G8
3618,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_39.jpg,0.0,0.02028061224489796,5.166106624541609,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6029,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_40.jpg,0.0,0.4270408163265306,3.7838960883879884,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7366,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_41.jpg,0.0,0.0,4.20462479933286,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3793,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_43.jpg,0.0,0.0,1.4972652378506672,0.10344827586206896,0.0,0.0,NA23UCDtemporalgyri _4G8
457,NA (prediction),NA23UCDtemporalgyri _4G8_18_31,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_31_44.jpg,0.0,0.0,3.3470242432069464,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5599,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_13.jpg,0.0,0.3544882790165809,0.350068306010929,1.0,0.0,1.3636363636363638,NA23UCDtemporalgyri _4G8
3449,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_14.jpg,0.0,0.5303030303030303,0.3795252732240437,1.0,0.0,2.0,NA23UCDtemporalgyri _4G8
8582,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_15.jpg,0.0,0.36363636363636365,0.41928506375227687,1.0,0.0,2.0,NA23UCDtemporalgyri _4G8
4272,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_35.jpg,0.0,0.0,0.8888888888888888,0.0,0.0,0.4357864357864358,NA23UCDtemporalgyri _4G8
4889,NA (prediction),NA23UCDtemporalgyri _4G8_18_32,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_32_9.jpg,0.0,1.0,0.0,0.6944444444444444,0.0,0.8430735930735931,NA23UCDtemporalgyri _4G8
2364,NA (prediction),NA23UCDtemporalgyri _4G8_18_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_33_35.jpg,0.0,0.0,1.6325301204819276,0.8875,0.0,0.0,NA23UCDtemporalgyri _4G8
898,NA (prediction),NA23UCDtemporalgyri _4G8_18_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_33_38.jpg,0.0,0.0,1.6047619047619048,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3786,NA (prediction),NA23UCDtemporalgyri _4G8_18_33,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_33_5.jpg,0.0,0.0,1.3663655185394314,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
151,NA (prediction),NA23UCDtemporalgyri _4G8_18_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_7_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5531,NA (prediction),NA23UCDtemporalgyri _4G8_19_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_10_10.jpg,0.0,0.0,1.9382022471910112,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2349,NA (prediction),NA23UCDtemporalgyri _4G8_19_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_10_12.jpg,0.0,0.0,0.33500887049083383,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5085,NA (prediction),NA23UCDtemporalgyri _4G8_19_10,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_10_26.jpg,0.0,0.0,2.0,0.85,0.0,0.0,NA23UCDtemporalgyri _4G8
3265,NA (prediction),NA23UCDtemporalgyri _4G8_19_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_27_23.jpg,0.6055743243243243,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4596,NA (prediction),NA23UCDtemporalgyri _4G8_19_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_27_28.jpg,2.0,1.0666666666666667,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4714,NA (prediction),NA23UCDtemporalgyri _4G8_19_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_27_29.jpg,2.0,1.280701754385965,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
574,NA (prediction),NA23UCDtemporalgyri _4G8_19_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_27_30.jpg,1.7027027027027026,1.2894736842105263,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4637,NA (prediction),NA23UCDtemporalgyri _4G8_19_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_28_32.jpg,0.0,0.0,0.6567259900593234,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
4592,NA (prediction),NA23UCDtemporalgyri _4G8_19_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_29_19.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6497,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_10.jpg,0.0,0.0,1.3725014116318466,1.1578947368421053,0.0,0.0,NA23UCDtemporalgyri _4G8
10357,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_11.jpg,0.0,0.0,1.0,0.7361111111111112,0.0,0.0,NA23UCDtemporalgyri _4G8
9247,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_12.jpg,0.0,0.0,1.5409501565628048,2.4108187134502925,0.0,0.0,NA23UCDtemporalgyri _4G8
8568,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_3.jpg,0.0,0.0,1.3988193624557261,1.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3870,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_8.jpg,0.0,0.0,0.797979797979798,1.7222222222222223,0.0,0.0,NA23UCDtemporalgyri _4G8
6600,NA (prediction),NA23UCDtemporalgyri _4G8_19_30,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_30_9.jpg,0.0,0.0,1.7881294594733328,1.7105263157894737,0.0,0.0,NA23UCDtemporalgyri _4G8
10042,NA (prediction),NA23UCDtemporalgyri _4G8_19_8,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_8_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7457,NA (prediction),NA23UCDtemporalgyri _4G8_19_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_9_5.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8093,NA (prediction),NA23UCDtemporalgyri _4G8_19_9,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_19_9_6.jpg,0.0,0.0,1.9814814814814814,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
7830,NA (prediction),NA23UCDtemporalgyri _4G8_1_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_1_25_0.jpg,0.0,0.0,1.7708333333333335,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9387,NA (prediction),NA23UCDtemporalgyri _4G8_1_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_1_25_1.jpg,0.0,0.0,1.6857142857142857,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
5965,NA (prediction),NA23UCDtemporalgyri _4G8_20_12,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_12_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6708,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_26.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2095,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_31.jpg,0.0,3.0202020202020203,1.19887730553328,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6874,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_34.jpg,0.0,2.5712121212121213,2.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2548,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_34.jpg,0.0,2.571212121212121,2.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6272,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_35.jpg,0.0,3.8141304347826086,0.23255813953488372,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6877,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_35.jpg,0.0,3.8141304347826086,0.23255813953488372,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3843,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_44.jpg,0.0,3.25,1.579290296712109,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1885,NA (prediction),NA23UCDtemporalgyri _4G8_20_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_20_25_46.jpg,0.0,2.0,1.0344827586206897,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
792,NA (prediction),NA23UCDtemporalgyri _4G8_21_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_21_26_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1709,NA (prediction),NA23UCDtemporalgyri _4G8_2_17,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_17_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
611,NA (prediction),NA23UCDtemporalgyri _4G8_2_18,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_18_17.jpg,2.7413793103448274,0.0,0.0,0.0,0.7413793103448276,0.0,NA23UCDtemporalgyri _4G8
1558,NA (prediction),NA23UCDtemporalgyri _4G8_2_18,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_18_19.jpg,2.9240506329113924,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1031,NA (prediction),NA23UCDtemporalgyri _4G8_2_18,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_18_20.jpg,2.9240506329113924,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
6391,NA (prediction),NA23UCDtemporalgyri _4G8_2_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_21_10.jpg,2.0,1.6416666666666666,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
10255,NA (prediction),NA23UCDtemporalgyri _4G8_2_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_21_12.jpg,1.2352941176470589,1.0,0.0,0.0,0.23529411764705882,0.0,NA23UCDtemporalgyri _4G8
6706,NA (prediction),NA23UCDtemporalgyri _4G8_2_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_21_14.jpg,1.2248062015503876,1.15,0.0,0.0,0.5581395348837209,0.0,NA23UCDtemporalgyri _4G8
9226,NA (prediction),NA23UCDtemporalgyri _4G8_2_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_21_9.jpg,2.0,0.975,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
2935,NA (prediction),NA23UCDtemporalgyri _4G8_2_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_26_0.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA23UCDtemporalgyri _4G8
5297,NA (prediction),NA23UCDtemporalgyri _4G8_2_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_2_26_1.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA23UCDtemporalgyri _4G8
5386,NA (prediction),NA23UCDtemporalgyri _4G8_3_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_13_0.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
3365,NA (prediction),NA23UCDtemporalgyri _4G8_3_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_13_1.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
4649,NA (prediction),NA23UCDtemporalgyri _4G8_3_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_15_1.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2105,NA (prediction),NA23UCDtemporalgyri _4G8_3_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_15_3.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1919,NA (prediction),NA23UCDtemporalgyri _4G8_3_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_20_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6140,NA (prediction),NA23UCDtemporalgyri _4G8_3_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_21_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10203,NA (prediction),NA23UCDtemporalgyri _4G8_3_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_21_15.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2732,NA (prediction),NA23UCDtemporalgyri _4G8_3_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_26_1.jpg,0.0,0.0,1.6274509803921569,0.0,0.0,0.04421768707482993,NA23UCDtemporalgyri _4G8
8802,NA (prediction),NA23UCDtemporalgyri _4G8_3_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_26_2.jpg,0.0,0.0,0.22229477213475207,0.0,0.0,1.0,NA23UCDtemporalgyri _4G8
7720,NA (prediction),NA23UCDtemporalgyri _4G8_3_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_26_3.jpg,0.0,0.0,1.5107084500466854,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1818,NA (prediction),NA23UCDtemporalgyri _4G8_3_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_26_4.jpg,0.0,0.0,0.0,0.0,0.0,0.5818181818181818,NA23UCDtemporalgyri _4G8
6104,NA (prediction),NA23UCDtemporalgyri _4G8_3_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_26_5.jpg,0.0,0.0,1.0,0.0,0.0,0.2066833590138675,NA23UCDtemporalgyri _4G8
1713,NA (prediction),NA23UCDtemporalgyri _4G8_3_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_27_8.jpg,0.0,0.0,0.0,0.0,0.0,1.7073170731707317,NA23UCDtemporalgyri _4G8
3837,NA (prediction),NA23UCDtemporalgyri _4G8_3_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_27_9.jpg,0.0,0.0,0.0,0.0,0.0,1.0793650793650793,NA23UCDtemporalgyri _4G8
8415,NA (prediction),NA23UCDtemporalgyri _4G8_4_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_13_16.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9094,NA (prediction),NA23UCDtemporalgyri _4G8_4_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_13_19.jpg,1.0,0.9629629629629629,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6539,NA (prediction),NA23UCDtemporalgyri _4G8_4_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_16_5.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
746,NA (prediction),NA23UCDtemporalgyri _4G8_4_18,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_18_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
10342,NA (prediction),NA23UCDtemporalgyri _4G8_4_20,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_20_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
2737,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_1.jpg,2.0,2.325,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
2390,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_2.jpg,2.0,3.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
8603,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_20.jpg,0.0,1.0,0.6636363636363637,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
9623,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_25.jpg,0.0,1.0,1.5166666666666666,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
3280,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_48.jpg,0.0,0.25521821631878555,2.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
6486,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_48.jpg,0.0,0.25521821631878555,2.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
8525,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_7.jpg,2.0,2.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
7875,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_8.jpg,2.0,0.475,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
7818,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
