,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1691,NA (prediction),NA23UCDtemporalgyri _4G8_3_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_26_1.jpg,0.0,0.0,1.6274509803921569,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1692,NA (prediction),NA23UCDtemporalgyri _4G8_3_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_26_3.jpg,0.0,0.0,1.5107084500466854,0.0,0.6741071428571429,0.0,NA23UCDtemporalgyri _4G8
1693,NA (prediction),NA23UCDtemporalgyri _4G8_3_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_27_8.jpg,0.0,0.0,0.0,0.0,1.7073170731707317,1.7073170731707317,NA23UCDtemporalgyri _4G8
1694,NA (prediction),NA23UCDtemporalgyri _4G8_3_27,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_3_27_9.jpg,0.0,0.0,0.0,0.0,1.0793650793650793,1.0793650793650793,NA23UCDtemporalgyri _4G8
1695,NA (prediction),NA23UCDtemporalgyri _4G8_4_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_11_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1696,NA (prediction),NA23UCDtemporalgyri _4G8_4_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_11_17.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1697,NA (prediction),NA23UCDtemporalgyri _4G8_4_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_16_10.jpg,2.0,0.7352941176470589,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1698,NA (prediction),NA23UCDtemporalgyri _4G8_4_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_16_8.jpg,1.275,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1699,NA (prediction),NA23UCDtemporalgyri _4G8_4_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_16_9.jpg,1.4969696969696968,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1700,NA (prediction),NA23UCDtemporalgyri _4G8_4_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_21_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1701,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_1.jpg,2.0,2.325,0.0,0.0,2.0,0.0,NA23UCDtemporalgyri _4G8
1702,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_2.jpg,2.0,3.0,0.0,0.0,2.0,0.0,NA23UCDtemporalgyri _4G8
1703,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_20.jpg,0.0,1.0,0.33181818181818185,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1704,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_48.jpg,0.0,0.2258064516129032,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1705,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_7.jpg,2.0,2.0,0.0,0.0,2.0,0.0,NA23UCDtemporalgyri _4G8
1706,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_8.jpg,2.0,0.475,0.0,0.0,2.0,0.0,NA23UCDtemporalgyri _4G8
1707,NA (prediction),NA23UCDtemporalgyri _4G8_4_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_4_23_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1708,NA (prediction),NA23UCDtemporalgyri _4G8_5_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_11_17.jpg,0.6661931818181818,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1709,NA (prediction),NA23UCDtemporalgyri _4G8_5_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_11_18.jpg,0.2714646464646465,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1710,NA (prediction),NA23UCDtemporalgyri _4G8_5_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_11_22.jpg,2.0,1.34,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1711,NA (prediction),NA23UCDtemporalgyri _4G8_5_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_11_27.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1712,NA (prediction),NA23UCDtemporalgyri _4G8_5_12,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_12_57.jpg,0.0,1.4761904761904765,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1713,NA (prediction),NA23UCDtemporalgyri _4G8_5_12,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_12_58.jpg,0.0,1.4038461538461535,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1714,NA (prediction),NA23UCDtemporalgyri _4G8_5_12,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_12_69.jpg,0.0,3.0641821946169774,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1715,NA (prediction),NA23UCDtemporalgyri _4G8_5_12,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_12_72.jpg,0.0,3.5165631469979304,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1716,NA (prediction),NA23UCDtemporalgyri _4G8_5_16,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_16_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1717,NA (prediction),NA23UCDtemporalgyri _4G8_5_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_22_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1718,NA (prediction),NA23UCDtemporalgyri _4G8_5_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_23_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1719,NA (prediction),NA23UCDtemporalgyri _4G8_5_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_5_24_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1720,NA (prediction),NA23UCDtemporalgyri _4G8_6_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_11_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1721,NA (prediction),NA23UCDtemporalgyri _4G8_6_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_11_3.jpg,0.0,1.921875,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1722,NA (prediction),NA23UCDtemporalgyri _4G8_6_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_11_30.jpg,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1723,NA (prediction),NA23UCDtemporalgyri _4G8_6_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_11_33.jpg,1.0,3.2256944444444446,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1724,NA (prediction),NA23UCDtemporalgyri _4G8_6_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_11_36.jpg,0.9383561643835616,2.416666666666667,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1725,NA (prediction),NA23UCDtemporalgyri _4G8_6_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_11_37.jpg,0.9178082191780822,2.325814536340852,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1726,NA (prediction),NA23UCDtemporalgyri _4G8_6_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_11_40.jpg,0.6666666666666666,2.9722222222222223,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1727,NA (prediction),NA23UCDtemporalgyri _4G8_6_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_13_36.jpg,0.9625,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1728,NA (prediction),NA23UCDtemporalgyri _4G8_6_13,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_13_38.jpg,1.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1729,NA (prediction),NA23UCDtemporalgyri _4G8_6_14,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_14_11.jpg,0.5641025641025641,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1730,NA (prediction),NA23UCDtemporalgyri _4G8_6_14,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_14_12.jpg,1.0,0.5961538461538461,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1731,NA (prediction),NA23UCDtemporalgyri _4G8_6_15,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_15_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1732,NA (prediction),NA23UCDtemporalgyri _4G8_6_19,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_19_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1733,NA (prediction),NA23UCDtemporalgyri _4G8_6_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_21_15.jpg,1.858695652173913,0.0,0.0,0.0,0.8586956521739131,0.0,NA23UCDtemporalgyri _4G8
1734,NA (prediction),NA23UCDtemporalgyri _4G8_6_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_21_17.jpg,1.6987951807228916,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1735,NA (prediction),NA23UCDtemporalgyri _4G8_6_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_21_5.jpg,1.0,0.4761904761904762,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1736,NA (prediction),NA23UCDtemporalgyri _4G8_6_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_21_7.jpg,0.4814814814814815,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1737,NA (prediction),NA23UCDtemporalgyri _4G8_6_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_23_22.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1738,NA (prediction),NA23UCDtemporalgyri _4G8_6_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_23_23.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1739,NA (prediction),NA23UCDtemporalgyri _4G8_6_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_23_60.jpg,1.0,2.4157894736842103,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1740,NA (prediction),NA23UCDtemporalgyri _4G8_6_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_23_63.jpg,1.0,2.185185185185185,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1741,NA (prediction),NA23UCDtemporalgyri _4G8_6_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_23_64.jpg,1.0,3.2078947368421047,0.0,0.0,0.3,0.0,NA23UCDtemporalgyri _4G8
1742,NA (prediction),NA23UCDtemporalgyri _4G8_6_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_23_65.jpg,1.0,3.2763157894736836,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1743,NA (prediction),NA23UCDtemporalgyri _4G8_6_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_23_71.jpg,1.0,4.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1744,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_11.jpg,0.0,0.0,0.6363636363636364,1.08,2.08,0.0,NA23UCDtemporalgyri _4G8
1745,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_12.jpg,0.0,0.0,0.6306818181818182,1.1,2.1,0.0,NA23UCDtemporalgyri _4G8
1746,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_13.jpg,0.0,0.0,0.0,1.1518229166666667,1.1518229166666667,0.0,NA23UCDtemporalgyri _4G8
1747,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_18.jpg,0.0,0.0,1.2717236467236468,0.0,0.4820121951219512,0.0,NA23UCDtemporalgyri _4G8
1748,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_19.jpg,0.0,0.017059948979591837,0.6688165897865045,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1749,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_20.jpg,0.0,0.0,0.3432486631016043,0.0,1.0,1.0,NA23UCDtemporalgyri _4G8
1750,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_21.jpg,0.0,0.0,1.0,0.875,2.6644736842105265,0.7894736842105263,NA23UCDtemporalgyri _4G8
1751,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_22.jpg,0.0,0.0,4.472173596384123,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1752,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_23.jpg,0.0,0.0,4.724725274725276,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1753,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_24.jpg,0.0,0.0,4.370103089546286,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1754,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_25.jpg,0.0,0.0,4.51352541336825,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1755,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_26.jpg,0.0,0.0,3.3525735738543365,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1756,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_29.jpg,0.0,0.0,0.9343065693430656,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1757,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_5.jpg,0.0,0.0,0.3451684767474241,0.0,1.5075757575757576,0.0,NA23UCDtemporalgyri _4G8
1758,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_6.jpg,0.0,0.0,0.0,0.0,1.5121951219512195,0.0,NA23UCDtemporalgyri _4G8
1759,NA (prediction),NA23UCDtemporalgyri _4G8_6_26,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_26_8.jpg,0.0,1.0,0.3214679348491652,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1760,NA (prediction),NA23UCDtemporalgyri _4G8_6_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_28_17.jpg,0.0,0.5072463768115942,0.0,0.0,2.9590536057272567,1.4518072289156627,NA23UCDtemporalgyri _4G8
1761,NA (prediction),NA23UCDtemporalgyri _4G8_6_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_28_18.jpg,0.0,0.5072463768115942,0.0,0.0,3.2241138466911123,1.716867469879518,NA23UCDtemporalgyri _4G8
1762,NA (prediction),NA23UCDtemporalgyri _4G8_6_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_28_19.jpg,0.0,0.3971205186880244,0.0,0.0,3.5918777105271413,1.9390243902439024,NA23UCDtemporalgyri _4G8
1763,NA (prediction),NA23UCDtemporalgyri _4G8_6_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_28_21.jpg,0.0,0.21052631578947367,0.0,0.0,1.5985720050399819,0.3880456892505085,NA23UCDtemporalgyri _4G8
1764,NA (prediction),NA23UCDtemporalgyri _4G8_6_28,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_28_4.jpg,0.0,1.0,0.0,0.0,1.3398191697270363,0.3398191697270365,NA23UCDtemporalgyri _4G8
1765,NA (prediction),NA23UCDtemporalgyri _4G8_6_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_29_0.jpg,0.0,0.0,0.0,0.0,1.7793323196557749,0.7793323196557749,NA23UCDtemporalgyri _4G8
1766,NA (prediction),NA23UCDtemporalgyri _4G8_6_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_29_3.jpg,0.0,0.0,0.0,0.0,1.857009970192209,1.2591838832356872,NA23UCDtemporalgyri _4G8
1767,NA (prediction),NA23UCDtemporalgyri _4G8_6_29,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_29_8.jpg,0.0,0.0,0.0,0.0,0.9215954051953495,0.6914366750366194,NA23UCDtemporalgyri _4G8
1768,NA (prediction),NA23UCDtemporalgyri _4G8_6_7,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_7_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1769,NA (prediction),NA23UCDtemporalgyri _4G8_7_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_11_10.jpg,0.975609756097561,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1770,NA (prediction),NA23UCDtemporalgyri _4G8_7_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_11_12.jpg,2.0,1.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1771,NA (prediction),NA23UCDtemporalgyri _4G8_7_11,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_11_13.jpg,2.0,0.0,0.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1772,NA (prediction),NA23UCDtemporalgyri _4G8_7_12,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_12_18.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1773,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_37.jpg,0.0,3.1055380103767205,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1774,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_41.jpg,0.1388888888888889,1.0824915824915824,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1775,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_43.jpg,1.0,3.298387096774193,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1776,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_46.jpg,0.8541666666666666,2.914925772880318,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1777,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_48.jpg,1.0,3.198709677419355,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1778,NA (prediction),NA23UCDtemporalgyri _4G8_7_21,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_21_56.jpg,1.0,1.1430438378825476,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1779,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_37.jpg,1.0,2.928571428571429,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1780,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_42.jpg,0.6666666666666666,1.9558823529411768,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1781,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_43.jpg,1.0,3.458333333333333,0.5,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1782,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_44.jpg,1.0,3.479166666666667,0.5071428571428571,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1783,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_48.jpg,0.0,2.2685185185185186,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1784,NA (prediction),NA23UCDtemporalgyri _4G8_7_22,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_22_49.jpg,0.0,1.6642857142857144,0.3333333333333333,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1785,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_12.jpg,2.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1786,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_13.jpg,2.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1787,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_14.jpg,2.0,1.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1788,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_5.jpg,2.0,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1789,NA (prediction),NA23UCDtemporalgyri _4G8_7_23,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_23_6.jpg,1.9107142857142856,0.0,0.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1790,NA (prediction),NA23UCDtemporalgyri _4G8_7_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_24_15.jpg,0.0,1.0,0.4673913043478261,0.0,0.01730769230769231,0.0,NA23UCDtemporalgyri _4G8
1791,NA (prediction),NA23UCDtemporalgyri _4G8_7_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_24_16.jpg,0.0,0.7941176470588235,1.0,0.0,0.6388888888888888,0.0,NA23UCDtemporalgyri _4G8
1792,NA (prediction),NA23UCDtemporalgyri _4G8_7_24,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_24_21.jpg,0.0,0.2647058823529412,1.0,0.0,1.0,0.0,NA23UCDtemporalgyri _4G8
1793,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_1.jpg,0.0,0.0,1.0,0.8648648648648649,1.624864864864865,0.0,NA23UCDtemporalgyri _4G8
1794,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_18.jpg,0.0,0.0,3.4823835784313726,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1795,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_19.jpg,0.0,0.0,4.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1796,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_2.jpg,0.0,0.0,0.8939393939393939,1.0,2.0,0.0,NA23UCDtemporalgyri _4G8
1797,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_20.jpg,0.0,0.0,2.6902412280701755,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1798,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_22.jpg,0.0,1.0,3.6666666666666665,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1799,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_24.jpg,0.0,1.0,1.1715686274509804,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1800,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_26.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA23UCDtemporalgyri _4G8
1801,NA (prediction),NA23UCDtemporalgyri _4G8_7_25,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_3.jpg,0.0,0.0,0.6818181818181818,1.7,2.7,0.0,NA23UCDtemporalgyri _4G8
