,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
10296,NA (prediction),NA15UCDtemporalgyri _4G8_15_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_24_8.jpg,0.0,0.0,0.0,1.8727272727272726,0.0,0.0,NA15UCDtemporalgyri _4G8
5354,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_0.jpg,0.0,0.0,1.6237623762376239,1.0,1.0,0.0,NA15UCDtemporalgyri _4G8
3861,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_1.jpg,0.0,0.0,1.4999271986022131,1.0,1.0,0.0,NA15UCDtemporalgyri _4G8
10441,NA (prediction),NA15UCDtemporalgyri _4G8_15_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_32_2.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6065,NA (prediction),NA15UCDtemporalgyri _4G8_15_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_6_14.jpg,0.0,0.0,1.1544117647058822,0.0,1.1544117647058822,0.0,NA15UCDtemporalgyri _4G8
1985,NA (prediction),NA15UCDtemporalgyri _4G8_15_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_6_16.jpg,0.0,0.0,0.03784602076124567,1.0,0.03784602076124567,0.0,NA15UCDtemporalgyri _4G8
4506,NA (prediction),NA15UCDtemporalgyri _4G8_15_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_6_17.jpg,0.0,0.0,1.8109056122448979,0.27645219680763533,1.8109056122448979,0.0,NA15UCDtemporalgyri _4G8
5478,NA (prediction),NA15UCDtemporalgyri _4G8_15_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_6_18.jpg,0.0,0.0,1.4852941176470589,0.7898634194503867,1.4852941176470589,0.0,NA15UCDtemporalgyri _4G8
6998,NA (prediction),NA15UCDtemporalgyri _4G8_15_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_7_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
824,NA (prediction),NA15UCDtemporalgyri _4G8_15_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_7_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10063,NA (prediction),NA15UCDtemporalgyri _4G8_15_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_8_15.jpg,0.8442622950819673,1.0,0.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
3519,NA (prediction),NA15UCDtemporalgyri _4G8_15_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_15_8_17.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
4957,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_11.jpg,0.0,0.0,0.0,1.5694444444444444,0.0,1.0,NA15UCDtemporalgyri _4G8
7584,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_13.jpg,0.0,0.0,0.0,1.2045454545454546,0.0,0.20454545454545456,NA15UCDtemporalgyri _4G8
7482,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_3.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9422,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_4.jpg,0.0,0.0,0.0,2.101930501930502,0.0,0.0,NA15UCDtemporalgyri _4G8
6095,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_5.jpg,0.0,0.0,0.0,2.8478260869565215,0.0,0.0,NA15UCDtemporalgyri _4G8
7541,NA (prediction),NA15UCDtemporalgyri _4G8_16_18,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_18_6.jpg,0.0,0.0,0.0,2.3260869565217392,0.0,0.0,NA15UCDtemporalgyri _4G8
7874,NA (prediction),NA15UCDtemporalgyri _4G8_16_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_24_7.jpg,0.0,0.0,0.0,1.0,0.0,1.0,NA15UCDtemporalgyri _4G8
2586,NA (prediction),NA15UCDtemporalgyri _4G8_16_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_25_5.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
10328,NA (prediction),NA15UCDtemporalgyri _4G8_16_26,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_26_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4707,NA (prediction),NA15UCDtemporalgyri _4G8_16_26,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_26_7.jpg,0.0,1.7254901960784315,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
2774,NA (prediction),NA15UCDtemporalgyri _4G8_16_27,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_27_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1577,NA (prediction),NA15UCDtemporalgyri _4G8_16_6,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_6_13.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8131,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_1.jpg,0.0,0.0,0.0,1.2241379310344827,0.0,0.0,NA15UCDtemporalgyri _4G8
4373,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_18.jpg,0.0,0.0,1.5523771152296535,1.8804347826086958,1.5523771152296535,0.0,NA15UCDtemporalgyri _4G8
7723,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_19.jpg,0.0,0.0,2.0,2.2747268545140886,2.0,0.0,NA15UCDtemporalgyri _4G8
9275,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_20.jpg,0.0,0.0,2.0,1.5253380114619708,2.0,0.0,NA15UCDtemporalgyri _4G8
1621,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_21.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8740,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_33.jpg,0.0,0.0,1.3846153846153846,2.4680851063829787,1.3846153846153846,0.0,NA15UCDtemporalgyri _4G8
7034,NA (prediction),NA15UCDtemporalgyri _4G8_16_7,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_7_34.jpg,0.0,0.0,0.6348400793404823,1.4673913043478262,0.6348400793404823,0.0,NA15UCDtemporalgyri _4G8
7586,NA (prediction),NA15UCDtemporalgyri _4G8_16_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_8_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7467,NA (prediction),NA15UCDtemporalgyri _4G8_16_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_8_4.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
4959,NA (prediction),NA15UCDtemporalgyri _4G8_16_9,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_9_0.jpg,0.0,3.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4822,NA (prediction),NA15UCDtemporalgyri _4G8_16_9,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_9_2.jpg,1.0,1.0961538461538463,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1415,NA (prediction),NA15UCDtemporalgyri _4G8_16_9,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_9_4.jpg,0.2765957446808511,3.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6996,NA (prediction),NA15UCDtemporalgyri _4G8_16_9,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_16_9_5.jpg,1.0,2.7445820433436534,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
2987,NA (prediction),NA15UCDtemporalgyri _4G8_17_20,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_20_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9213,NA (prediction),NA15UCDtemporalgyri _4G8_17_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_22_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10272,NA (prediction),NA15UCDtemporalgyri _4G8_17_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_22_14.jpg,0.0,1.5862068965517242,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10313,NA (prediction),NA15UCDtemporalgyri _4G8_17_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_22_16.jpg,0.0,1.6136363636363638,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5188,NA (prediction),NA15UCDtemporalgyri _4G8_17_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_24_4.jpg,0.0,0.0,1.0,0.72,1.0,0.0,NA15UCDtemporalgyri _4G8
8315,NA (prediction),NA15UCDtemporalgyri _4G8_17_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_24_5.jpg,0.0,0.0,1.0,1.0,1.0,0.0,NA15UCDtemporalgyri _4G8
5629,NA (prediction),NA15UCDtemporalgyri _4G8_17_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_25_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6303,NA (prediction),NA15UCDtemporalgyri _4G8_17_26,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_26_20.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7184,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_0.jpg,0.0,0.0,0.0,3.8026315789473686,0.0,0.0,NA15UCDtemporalgyri _4G8
8424,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_10.jpg,0.0,0.0,0.0,2.4047916666666667,0.0,0.0,NA15UCDtemporalgyri _4G8
177,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_12.jpg,0.0,0.0,0.0,2.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6605,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_15.jpg,0.0,0.0,0.0,1.3072478991596639,0.0,0.0,NA15UCDtemporalgyri _4G8
4401,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_17.jpg,0.0,0.0,0.0,1.937751966458225,0.0,0.0,NA15UCDtemporalgyri _4G8
3147,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_2.jpg,0.0,0.0,0.0,3.973684210526316,0.0,0.0,NA15UCDtemporalgyri _4G8
3577,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_27.jpg,0.0,1.0,0.0,0.4733635929288103,0.0,0.0,NA15UCDtemporalgyri _4G8
7178,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_28.jpg,0.0,0.43478260869565216,0.0,3.0,0.0,0.0,NA15UCDtemporalgyri _4G8
675,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_3.jpg,0.0,0.0,0.0,4.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6849,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_33.jpg,0.0,0.0,0.0,3.5238095238095237,0.0,0.0,NA15UCDtemporalgyri _4G8
5369,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_34.jpg,0.0,0.12780504908835905,0.0,3.292582417582418,0.0,0.0,NA15UCDtemporalgyri _4G8
4955,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_38.jpg,0.0,0.0,0.0,1.929054054054054,0.0,0.0,NA15UCDtemporalgyri _4G8
1199,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_4.jpg,0.0,0.0,0.0,3.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7897,NA (prediction),NA15UCDtemporalgyri _4G8_17_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_17_8_49.jpg,0.0,0.0,0.0,2.2164179104477615,0.0,0.0,NA15UCDtemporalgyri _4G8
2335,NA (prediction),NA15UCDtemporalgyri _4G8_18_26,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_26_12.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10106,NA (prediction),NA15UCDtemporalgyri _4G8_18_28,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_28_0.jpg,0.0,1.9125,1.9125,0.0,1.9125,0.0,NA15UCDtemporalgyri _4G8
8816,NA (prediction),NA15UCDtemporalgyri _4G8_18_28,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_28_2.jpg,0.0,2.0,2.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
7098,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_10.jpg,0.0,0.0,0.0,1.7024972943722945,0.0,0.0,NA15UCDtemporalgyri _4G8
3028,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_11.jpg,0.0,0.0,0.0,2.8220170454545452,0.0,0.0,NA15UCDtemporalgyri _4G8
9580,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_2.jpg,0.0,0.0,0.0,5.156803542673108,0.0,0.0,NA15UCDtemporalgyri _4G8
139,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_4.jpg,0.0,0.0,0.0,4.627510112338011,0.0,0.0,NA15UCDtemporalgyri _4G8
10000,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_40.jpg,0.0,0.0,0.0,2.6384963768115943,0.0,0.0,NA15UCDtemporalgyri _4G8
7949,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_43.jpg,0.0,0.0,0.0,2.8343030690537083,0.0,0.0,NA15UCDtemporalgyri _4G8
4594,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_47.jpg,0.0,0.0,0.0,2.2800000000000002,0.0,0.0,NA15UCDtemporalgyri _4G8
2913,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_51.jpg,0.0,0.0,0.0,2.2982253086419755,0.0,0.0,NA15UCDtemporalgyri _4G8
5299,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_6.jpg,0.0,0.0,0.0,4.794559466298597,0.0,0.0,NA15UCDtemporalgyri _4G8
5786,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_60.jpg,0.0,0.0,0.0,2.18628912071535,0.0,0.0,NA15UCDtemporalgyri _4G8
3080,NA (prediction),NA15UCDtemporalgyri _4G8_18_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_18_8_7.jpg,0.0,0.0,0.0,3.3266369047619047,0.0,0.0,NA15UCDtemporalgyri _4G8
2124,NA (prediction),NA15UCDtemporalgyri _4G8_19_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_22_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5971,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_10.jpg,0.0,0.0,2.837349397590361,0.0,2.837349397590361,0.0,NA15UCDtemporalgyri _4G8
7214,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_11.jpg,0.0,0.0,3.232142857142857,0.0,3.232142857142857,0.0,NA15UCDtemporalgyri _4G8
10060,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_12.jpg,0.0,0.0,3.9939903846153846,0.0,3.9939903846153846,0.0,NA15UCDtemporalgyri _4G8
2721,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_13.jpg,0.0,0.0,3.2215462345660555,0.0,3.2215462345660555,0.0,NA15UCDtemporalgyri _4G8
2742,NA (prediction),NA15UCDtemporalgyri _4G8_19_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_24_14.jpg,0.0,0.0,2.749469341385393,0.0,2.749469341385393,0.0,NA15UCDtemporalgyri _4G8
3900,NA (prediction),NA15UCDtemporalgyri _4G8_19_26,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_19_26_6.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5552,NA (prediction),NA15UCDtemporalgyri _4G8_1_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_22_0.jpg,1.0,1.0,0.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
8517,NA (prediction),NA15UCDtemporalgyri _4G8_1_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_22_1.jpg,0.8076923076923077,1.0,0.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
4972,NA (prediction),NA15UCDtemporalgyri _4G8_1_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_23_0.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
8762,NA (prediction),NA15UCDtemporalgyri _4G8_1_27,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_27_1.jpg,0.0,0.0,1.8125,0.0,1.8125,0.0,NA15UCDtemporalgyri _4G8
9399,NA (prediction),NA15UCDtemporalgyri _4G8_1_27,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_27_2.jpg,0.0,0.0,3.536184210526316,0.0,3.536184210526316,0.0,NA15UCDtemporalgyri _4G8
2706,NA (prediction),NA15UCDtemporalgyri _4G8_1_27,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_27_4.jpg,0.0,0.0,3.28125,0.0,3.28125,0.0,NA15UCDtemporalgyri _4G8
1788,NA (prediction),NA15UCDtemporalgyri _4G8_1_27,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_27_5.jpg,0.0,0.0,2.78125,0.0,2.78125,0.0,NA15UCDtemporalgyri _4G8
3144,NA (prediction),NA15UCDtemporalgyri _4G8_1_30,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_30_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7509,NA (prediction),NA15UCDtemporalgyri _4G8_1_9,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_9_3.jpg,0.0,0.0,1.4791666666666667,0.0,1.4791666666666667,0.0,NA15UCDtemporalgyri _4G8
1452,NA (prediction),NA15UCDtemporalgyri _4G8_1_9,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_9_5.jpg,0.0,0.0,2.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
8972,NA (prediction),NA15UCDtemporalgyri _4G8_20_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_12_13.jpg,0.0,0.0,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
883,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_0.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
3747,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_10.jpg,0.0,0.0,2.0771157463651684,0.0,2.0771157463651684,0.0,NA15UCDtemporalgyri _4G8
6810,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_13.jpg,0.0,0.0,2.576385832064338,0.0,2.576385832064338,0.0,NA15UCDtemporalgyri _4G8
2358,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_18.jpg,0.0,0.0,2.794459601432264,0.0,2.7859125928852553,0.0,NA15UCDtemporalgyri _4G8
1527,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_20.jpg,0.0,0.0,2.801718865337973,1.0,2.1350521986713065,0.0,NA15UCDtemporalgyri _4G8
292,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_22.jpg,0.0,0.0,1.760159893404397,0.0,1.760159893404397,0.0,NA15UCDtemporalgyri _4G8
1004,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_23.jpg,0.0,0.0,3.0595103093679494,0.22727272727272727,2.0814883313459713,0.0,NA15UCDtemporalgyri _4G8
6682,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_24.jpg,0.0,0.0,2.7306515186806233,0.0,1.7306515186806233,0.0,NA15UCDtemporalgyri _4G8
9885,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_26.jpg,0.0,0.0,1.3978750812616678,1.0,1.3978750812616678,0.0,NA15UCDtemporalgyri _4G8
5060,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_27.jpg,0.0,0.0,1.5566960338512061,0.29545454545454547,1.3624042145593869,0.0,NA15UCDtemporalgyri _4G8
1470,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_33.jpg,0.0,0.0,2.0,0.0,2.0,0.0,NA15UCDtemporalgyri _4G8
8581,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_35.jpg,0.0,0.0,1.746031746031746,0.0,1.746031746031746,0.0,NA15UCDtemporalgyri _4G8
8701,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_4.jpg,0.0,0.0,1.4937828295875313,0.0,1.4937828295875313,0.0,NA15UCDtemporalgyri _4G8
7155,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_7.jpg,0.0,0.0,2.2499791805463025,0.0,2.2499791805463025,0.0,NA15UCDtemporalgyri _4G8
4309,NA (prediction),NA15UCDtemporalgyri _4G8_20_25,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_9.jpg,0.0,0.0,2.408391434824793,0.0,2.408391434824793,0.0,NA15UCDtemporalgyri _4G8
6809,NA (prediction),NA15UCDtemporalgyri _4G8_20_8,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_8_7.jpg,0.0,0.0,1.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
6278,NA (prediction),NA15UCDtemporalgyri _4G8_20_9,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_9_8.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3231,NA (prediction),NA15UCDtemporalgyri _4G8_21_17,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_21_17_0.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
1012,NA (prediction),NA15UCDtemporalgyri _4G8_21_17,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_21_17_10.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
9443,NA (prediction),NA15UCDtemporalgyri _4G8_21_19,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_21_19_2.jpg,0.0,0.6204465334900118,0.0,1.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4808,NA (prediction),NA15UCDtemporalgyri _4G8_21_19,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_21_19_3.jpg,0.0,1.0,0.0,0.7115384615384616,0.0,0.0,NA15UCDtemporalgyri _4G8
