,username,sourcetile,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1794,NA (prediction),8-3_UTSW_temporal_6E10_7_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_4.jpg,0.0,0.0,2.6865671641791042,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8255,NA (prediction),8-3_UTSW_temporal_6E10_7_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_5.jpg,0.0,0.0,3.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6512,NA (prediction),8-3_UTSW_temporal_6E10_7_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_7.jpg,0.0,0.0,3.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2961,NA (prediction),8-3_UTSW_temporal_6E10_7_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_8.jpg,0.0,0.3799019607843137,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4051,NA (prediction),8-3_UTSW_temporal_6E10_7_23,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_23_9.jpg,0.0,0.0,2.9017857142857144,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1303,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_1.jpg,0.0,1.9907407407407407,0.9166666666666666,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9680,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_17.jpg,0.0,0.0,2.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4682,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_19.jpg,0.0,0.0,2.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8001,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_2.jpg,0.0,2.0,0.9166666666666666,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6629,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_25.jpg,0.0,0.0,1.663948747815958,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3699,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_26.jpg,0.0,0.0,1.6949999999999998,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2381,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_27.jpg,0.0,0.0,2.709777227722772,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1551,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_28.jpg,0.0,0.0,2.8836254315086682,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6165,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_29.jpg,0.0,0.0,1.9926108374384237,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
50,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_4.jpg,0.0,1.8947368421052633,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2264,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_5.jpg,0.0,0.0,2.2076258968658666,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1902,NA (prediction),8-3_UTSW_temporal_6E10_7_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_8.jpg,0.0,0.0,1.0571323529411765,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1384,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_13.jpg,0.0,0.0,2.315384615384615,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2518,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_14.jpg,0.0,0.0,2.538333333333333,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2338,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_15.jpg,0.0,0.0,4.245875420875421,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1395,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_16.jpg,0.0,0.0,2.801373737373737,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2766,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_17.jpg,0.0,0.0,5.166110713935733,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
10120,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_18.jpg,0.0,0.0,5.0413487554112555,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
10468,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_19.jpg,0.0,0.0,5.068378009995456,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8886,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_20.jpg,0.0,0.6,2.5279733959311423,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8656,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_21.jpg,0.0,0.0,1.764895833333333,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9567,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_22.jpg,0.0,0.0,3.8793784340659343,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7725,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_23.jpg,0.0,1.0,4.970588235294118,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8012,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_24.jpg,0.0,1.0,3.864183511242335,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
740,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_25.jpg,0.0,0.0,3.804467443476064,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9362,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_26.jpg,0.0,1.0,1.5535714285714286,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6067,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_39.jpg,0.0,0.0,1.5506008855154965,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1901,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_40.jpg,0.0,0.0,1.3275735294117648,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4831,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_5.jpg,0.0,0.0,1.7991324657991323,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3397,NA (prediction),8-3_UTSW_temporal_6E10_7_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_8.jpg,0.0,0.0,2.6538461538461537,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3645,NA (prediction),8-3_UTSW_temporal_6E10_8_14,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_14_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1895,NA (prediction),8-3_UTSW_temporal_6E10_8_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_19_27.jpg,1.0,0.0,0.0,0.0,0.0,0.8653846153846154,8-3_UTSW_temporal_6E10
7990,NA (prediction),8-3_UTSW_temporal_6E10_8_19,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_19_31.jpg,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,8-3_UTSW_temporal_6E10
3978,NA (prediction),8-3_UTSW_temporal_6E10_8_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_22_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8624,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_28.jpg,0.0,1.0,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2270,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_30.jpg,0.0,1.8711433756805809,0.9705882352941176,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9781,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_32.jpg,0.0,2.2136222910216716,0.04411764705882353,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2908,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_4.jpg,0.0,0.0,1.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5816,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_40.jpg,2.0,0.0,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
1772,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_41.jpg,2.0,0.0,0.0,0.0,1.0,0.0,8-3_UTSW_temporal_6E10
6430,NA (prediction),8-3_UTSW_temporal_6E10_8_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_25_43.jpg,0.0,1.9019607843137254,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9994,NA (prediction),8-3_UTSW_temporal_6E10_8_30,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_8_30_13.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6418,NA (prediction),8-3_UTSW_temporal_6E10_9_12,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_12_26.jpg,0.14569716775599129,2.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
640,NA (prediction),8-3_UTSW_temporal_6E10_9_12,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_12_29.jpg,0.3104575163398693,1.9067796610169492,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2040,NA (prediction),8-3_UTSW_temporal_6E10_9_12,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_12_35.jpg,1.0,0.26758023800937614,0.0,0.0,0.0,1.0,8-3_UTSW_temporal_6E10
4815,NA (prediction),8-3_UTSW_temporal_6E10_9_12,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_12_39.jpg,1.0,0.7377341659232828,0.0,0.0,0.0,1.0,8-3_UTSW_temporal_6E10
7078,NA (prediction),8-3_UTSW_temporal_6E10_9_13,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_13_22.jpg,0.0,1.7954545454545454,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1280,NA (prediction),8-3_UTSW_temporal_6E10_9_13,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_13_24.jpg,0.0,3.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
3983,NA (prediction),8-3_UTSW_temporal_6E10_9_13,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_13_27.jpg,0.0,1.893939393939394,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9346,NA (prediction),8-3_UTSW_temporal_6E10_9_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_21_15.jpg,1.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
2276,NA (prediction),8-3_UTSW_temporal_6E10_9_21,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_21_16.jpg,1.0,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4566,NA (prediction),8-3_UTSW_temporal_6E10_9_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_22_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
8880,NA (prediction),8-3_UTSW_temporal_6E10_9_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_22_15.jpg,1.2411858974358974,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
6140,NA (prediction),8-3_UTSW_temporal_6E10_9_22,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_22_20.jpg,1.2190476190476192,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
4211,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_25.jpg,0.2727272727272727,1.0,0.0,0.0,0.2727272727272727,1.0,8-3_UTSW_temporal_6E10
5973,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_38.jpg,1.2154775073746313,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9342,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_39.jpg,0.7402597402597403,1.0,0.0,0.0,0.7402597402597403,1.0,8-3_UTSW_temporal_6E10
7596,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_40.jpg,1.0,0.9021739130434783,0.0,0.0,1.0,0.16346153846153846,8-3_UTSW_temporal_6E10
6063,NA (prediction),8-3_UTSW_temporal_6E10_9_24,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_24_41.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1655,NA (prediction),8-3_UTSW_temporal_6E10_9_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_25_12.jpg,1.5725806451612905,1.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7749,NA (prediction),8-3_UTSW_temporal_6E10_9_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_25_8.jpg,1.0,0.1282051282051282,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
7500,NA (prediction),8-3_UTSW_temporal_6E10_9_25,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_25_9.jpg,2.0,0.8333333333333334,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
5384,NA (prediction),8-3_UTSW_temporal_6E10_9_29,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_29_48.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
9582,NA (prediction),8-3_UTSW_temporal_6E10_9_29,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_29_53.jpg,1.0,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
1746,NA (prediction),8-3_UTSW_temporal_6E10_9_29,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_9_29_62.jpg,1.282051282051282,0.0,0.0,0.0,0.0,0.0,8-3_UTSW_temporal_6E10
885,NA (prediction),NA15UCDtemporalgyri _4G8_0_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_21_0.jpg,0.0,0.0,0.0,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
4263,NA (prediction),NA15UCDtemporalgyri _4G8_0_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_0.jpg,0.0,0.0,2.9454545454545453,0.0,1.0,0.0,NA15UCDtemporalgyri _4G8
4376,NA (prediction),NA15UCDtemporalgyri _4G8_0_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_1.jpg,0.0,0.0,2.470684803001876,0.0,0.8841463414634146,0.0,NA15UCDtemporalgyri _4G8
155,NA (prediction),NA15UCDtemporalgyri _4G8_0_23,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_0_23_2.jpg,0.0,0.0,2.522648083623693,0.0,0.9512195121951219,0.0,NA15UCDtemporalgyri _4G8
8022,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_10.jpg,0.0,1.0,0.0,0.0,0.0,2.763481084133258,NA15UCDtemporalgyri _4G8
3387,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_11.jpg,0.0,0.0,3.95,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
730,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_14.jpg,0.0,0.0,3.587037037037037,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6680,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_23.jpg,1.0,0.0,0.0,0.0,0.0,1.0723684210526316,NA15UCDtemporalgyri _4G8
9261,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_24.jpg,1.0,0.0,0.0,0.0,0.0,2.0,NA15UCDtemporalgyri _4G8
5381,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_27.jpg,0.8571428571428571,0.0,0.0,0.0,0.0,2.0,NA15UCDtemporalgyri _4G8
8426,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_3.jpg,0.0,1.2593344155844157,0.0,0.0,0.0,3.0297619047619047,NA15UCDtemporalgyri _4G8
3296,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_30.jpg,0.0,0.9696969696969697,0.0,0.0,0.0,0.23376623376623376,NA15UCDtemporalgyri _4G8
7521,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_4.jpg,0.0,1.1701501623376624,0.0,0.0,0.0,1.5402083333333334,NA15UCDtemporalgyri _4G8
1948,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_6.jpg,0.0,1.1728219696969697,0.0,0.0,0.0,3.158862433862434,NA15UCDtemporalgyri _4G8
445,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_7.jpg,0.0,0.0,3.9074074074074074,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3797,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_8.jpg,0.0,0.0,4.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6927,NA (prediction),NA15UCDtemporalgyri _4G8_10_11,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_11_9.jpg,0.0,0.16666666666666666,0.0,0.0,0.0,2.571428571428571,NA15UCDtemporalgyri _4G8
1125,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_4.jpg,0.0,1.7875,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
6285,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_5.jpg,0.0,3.640625,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
2836,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_6.jpg,0.0,2.5,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7715,NA (prediction),NA15UCDtemporalgyri _4G8_10_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_12_7.jpg,0.0,2.5,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
613,NA (prediction),NA15UCDtemporalgyri _4G8_10_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_15_4.jpg,0.0,0.0,2.9625,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7765,NA (prediction),NA15UCDtemporalgyri _4G8_10_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_15_5.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7174,NA (prediction),NA15UCDtemporalgyri _4G8_10_15,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_15_6.jpg,0.0,0.0,2.9743589743589745,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3140,NA (prediction),NA15UCDtemporalgyri _4G8_10_17,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_17_2.jpg,0.0,0.0,1.8353494623655915,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10076,NA (prediction),NA15UCDtemporalgyri _4G8_10_17,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_17_3.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4252,NA (prediction),NA15UCDtemporalgyri _4G8_10_1,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_1_0.jpg,0.0,0.0,1.0,0.0,0.0,0.7222222222222222,NA15UCDtemporalgyri _4G8
5343,NA (prediction),NA15UCDtemporalgyri _4G8_10_1,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_1_1.jpg,0.0,0.0,0.43137254901960786,0.0,0.0,1.0,NA15UCDtemporalgyri _4G8
5288,NA (prediction),NA15UCDtemporalgyri _4G8_10_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_21_10.jpg,0.0,0.0,2.290775401069519,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7452,NA (prediction),NA15UCDtemporalgyri _4G8_10_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_21_3.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA15UCDtemporalgyri _4G8
9768,NA (prediction),NA15UCDtemporalgyri _4G8_10_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_21_5.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA15UCDtemporalgyri _4G8
7974,NA (prediction),NA15UCDtemporalgyri _4G8_10_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_21_8.jpg,0.0,0.0,2.282131661442006,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4595,NA (prediction),NA15UCDtemporalgyri _4G8_10_21,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_21_9.jpg,0.0,0.0,3.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5537,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_20.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
10507,NA (prediction),NA15UCDtemporalgyri _4G8_10_22,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_22_4.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7794,NA (prediction),NA15UCDtemporalgyri _4G8_10_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_24_32.jpg,1.0,0.05454545454545454,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4311,NA (prediction),NA15UCDtemporalgyri _4G8_10_24,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_24_34.jpg,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7565,NA (prediction),NA15UCDtemporalgyri _4G8_10_30,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_30_2.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
5315,NA (prediction),NA15UCDtemporalgyri _4G8_10_32,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_10_32_1.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3786,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_0.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
4181,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_10.jpg,0.0,0.0,1.5796346639296512,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
3532,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_7.jpg,0.0,0.0,1.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8145,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_8.jpg,0.0,0.0,1.6053755641521599,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
8207,NA (prediction),NA15UCDtemporalgyri _4G8_11_12,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_12_9.jpg,0.0,0.0,2.106727268097675,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
7833,NA (prediction),NA15UCDtemporalgyri _4G8_11_1,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_11_1_0.jpg,0.0,0.0,2.0,0.0,0.0,0.0,NA15UCDtemporalgyri _4G8
