,username,timestamp,imagename,cored,diffuse,CAA,negative,flag,notsure
4759,UG1,2019-02-03 22:07:10,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_2.jpg,0,1,0,0,0,0
4760,UG1,2019-02-26 23:00:25,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_20.jpg,0,1,0,0,0,0
4761,UG1,2019-02-27 17:29:47,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_21.jpg,0,1,0,0,0,0
4762,UG1,2019-02-20 22:27:07,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_24.jpg,0,1,0,0,0,0
4763,UG1,2019-03-06 20:40:36,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_26.jpg,0,1,0,0,0,0
4764,UG1,2019-03-06 20:38:20,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_27.jpg,0,1,0,0,0,0
4765,UG1,2019-02-26 22:43:12,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_28.jpg,0,1,0,0,0,0
4766,UG1,2019-02-26 22:29:03,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_29.jpg,0,1,0,0,0,0
4767,UG1,2019-02-04 22:50:28,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_3.jpg,0,1,0,0,0,0
4768,UG1,2019-02-20 20:36:30,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_30.jpg,0,1,0,0,0,0
4769,UG1,2019-02-26 22:25:35,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_31.jpg,0,1,0,0,0,0
4770,UG1,2019-02-03 22:13:07,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_32.jpg,0,1,0,0,1,0
4771,UG1,2019-01-30 19:17:50,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_33.jpg,0,1,0,0,0,0
4772,UG1,2019-03-05 19:30:21,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_34.jpg,0,1,0,0,0,0
4773,UG1,2019-03-05 20:34:00,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_4.jpg,0,1,0,0,0,0
4774,UG1,2019-03-05 20:11:04,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_40.jpg,0,1,0,0,0,0
4775,UG1,2019-03-06 20:48:12,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_41.jpg,0,1,0,0,0,0
4776,UG1,2019-02-20 22:00:45,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_12_6.jpg,0,1,0,0,0,0
4777,UG1,2019-02-04 22:50:01,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_8_0.jpg,0,1,0,0,0,0
4778,UG1,2019-03-05 20:41:39,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_8_3.jpg,0,1,0,0,0,0
4779,UG1,2019-02-20 22:25:08,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_8_4.jpg,0,1,0,0,0,0
4780,UG1,2019-02-19 21:03:41,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_7_8_6.jpg,0,1,0,0,0,0
4781,UG1,2019-02-19 21:10:16,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_0.jpg,0,1,0,0,0,0
4782,UG1,2019-02-20 20:29:37,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_1.jpg,0,1,0,0,0,0
4783,UG1,2019-03-05 19:32:49,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_11.jpg,0,1,0,0,0,0
4784,UG1,2019-02-27 17:40:20,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_13.jpg,0,1,0,0,0,0
4785,UG1,2019-02-19 21:55:53,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_14.jpg,0,1,0,0,0,0
4786,UG1,2019-02-03 22:05:14,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_15.jpg,0,1,0,0,0,0
4787,UG1,2019-02-19 20:46:57,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_19.jpg,0,1,0,0,0,0
4788,UG1,2019-02-27 17:30:15,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_20.jpg,0,1,0,0,0,0
4789,UG1,2019-03-05 20:23:18,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_22.jpg,0,1,0,0,0,0
4790,UG1,2019-03-05 20:42:24,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_23.jpg,0,1,0,0,0,0
4791,UG1,2019-02-03 22:00:08,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_24.jpg,0,1,0,0,0,0
4792,UG1,2019-01-31 23:19:54,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_26.jpg,0,1,0,0,0,0
4793,UG1,2019-03-05 20:37:41,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_27.jpg,0,1,0,0,0,0
4794,UG1,2019-02-04 22:52:03,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_3.jpg,0,1,0,0,0,0
4795,UG1,2019-03-07 18:38:22,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_5.jpg,0,1,0,0,0,0
4796,UG1,2019-02-19 21:00:40,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_6.jpg,0,1,0,0,0,0
4797,UG1,2019-02-27 17:38:30,44-3_UTSW_temporal_6E10/44-3_UTSW_temporal_6E10_8_5_7.jpg,0,1,0,0,0,0
4798,UG1,2019-02-26 22:22:46,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_10.jpg,0,1,0,0,0,0
4799,UG1,2019-02-04 22:40:40,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_11.jpg,0,1,0,0,0,0
4800,UG1,2019-03-06 20:42:28,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_13.jpg,0,1,0,0,0,0
4801,UG1,2019-03-06 20:53:37,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_16.jpg,0,1,0,0,0,0
4802,UG1,2019-03-06 21:01:56,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_17.jpg,0,1,0,0,0,0
4803,UG1,2019-02-26 23:01:01,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_18.jpg,0,1,0,0,0,0
4804,UG1,2019-03-07 19:10:54,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_19.jpg,0,1,0,0,0,0
4805,UG1,2019-03-05 20:41:44,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_2.jpg,0,1,0,0,0,0
4806,UG1,2019-03-05 20:08:25,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_20.jpg,0,1,0,0,0,0
4807,UG1,2019-03-05 19:55:34,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_24.jpg,0,1,0,0,0,0
4808,UG1,2019-01-30 20:35:11,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_25.jpg,0,1,0,0,0,0
4809,UG1,2019-02-19 21:12:17,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_27.jpg,0,1,0,0,0,0
4810,UG1,2019-03-06 21:05:20,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_28.jpg,0,1,0,0,0,0
4811,UG1,2019-02-19 20:42:02,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_29.jpg,0,1,0,0,0,0
4812,UG1,2019-02-27 17:31:22,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_30.jpg,0,1,0,0,0,0
4813,UG1,2019-02-03 22:05:11,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_32.jpg,0,1,0,0,0,0
4814,UG1,2019-02-19 20:51:28,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_34.jpg,0,1,0,0,0,0
4815,UG1,2019-03-05 20:20:30,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_35.jpg,0,1,0,0,0,0
4816,UG1,2019-02-19 21:18:32,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_36.jpg,0,1,0,0,0,0
4817,UG1,2019-03-05 20:34:40,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_4.jpg,0,1,0,0,0,0
4818,UG1,2019-03-07 18:37:27,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_5_6.jpg,0,1,0,0,0,0
4819,UG1,2019-02-03 22:09:23,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_1.jpg,0,1,0,0,0,0
4820,UG1,2019-03-05 20:18:54,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_11.jpg,0,1,0,0,0,0
4821,UG1,2019-02-26 22:18:22,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_12.jpg,0,1,0,0,0,0
4822,UG1,2019-02-19 21:38:53,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_18.jpg,0,1,0,0,0,0
4823,UG1,2019-03-06 21:10:29,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_19.jpg,0,1,0,0,0,0
4824,UG1,2019-03-06 21:06:12,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_21.jpg,0,1,0,0,0,0
4825,UG1,2019-03-06 21:05:40,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_22.jpg,0,1,0,0,0,0
4826,UG1,2019-02-19 21:44:11,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_24.jpg,0,1,0,0,0,0
4827,UG1,2019-02-19 20:38:31,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_25.jpg,0,1,0,0,0,0
4828,UG1,2019-01-30 19:03:45,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_26.jpg,0,1,0,0,0,0
4829,UG1,2019-03-06 21:04:46,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_27.jpg,0,1,0,0,0,0
4830,UG1,2019-03-07 18:55:09,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_28.jpg,0,1,0,0,0,0
4831,UG1,2019-02-26 22:43:56,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_29.jpg,0,1,0,0,0,0
4832,UG1,2019-02-19 21:17:54,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_30.jpg,0,1,0,0,0,0
4833,UG1,2019-03-05 19:27:55,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_32.jpg,0,1,0,0,0,0
4834,UG1,2019-03-05 20:37:28,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_34.jpg,0,1,0,0,0,0
4835,UG1,2019-02-27 17:50:48,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_37.jpg,0,1,0,0,0,0
4836,UG1,2019-03-06 21:18:52,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_4.jpg,0,1,0,0,0,0
4837,UG1,2019-02-20 20:39:31,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_41.jpg,0,1,0,0,0,0
4838,UG1,2019-02-19 21:45:37,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_42.jpg,0,1,0,0,0,0
4839,UG1,2019-03-05 20:10:38,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_44.jpg,0,1,0,0,0,0
4840,UG1,2019-02-20 20:25:34,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_45.jpg,0,1,0,0,0,0
4841,UG1,2019-01-30 20:31:09,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_46.jpg,0,1,0,0,0,0
4842,UG1,2019-02-26 22:34:02,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_47.jpg,0,1,0,0,0,0
4843,UG1,2019-02-20 20:27:06,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_48.jpg,0,1,0,0,0,0
4844,UG1,2019-02-20 20:32:54,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_49.jpg,0,1,0,0,0,0
4845,UG1,2019-03-05 20:02:28,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_5.jpg,0,1,0,0,0,0
4846,UG1,2019-02-04 22:28:35,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_7_8.jpg,0,1,0,0,0,0
4847,UG1,2019-03-06 21:20:12,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_12.jpg,0,1,0,0,0,0
4848,UG1,2019-02-03 21:52:33,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_16.jpg,0,1,0,0,0,0
4849,UG1,2019-02-03 22:00:10,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_17.jpg,0,1,0,0,0,0
4850,UG1,2019-03-06 21:35:10,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_19.jpg,0,1,0,0,0,0
4851,UG1,2019-03-05 20:22:11,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_27.jpg,0,1,0,0,0,0
4852,UG1,2019-03-06 21:16:08,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_32.jpg,0,1,0,0,0,0
4853,UG1,2019-02-04 23:00:33,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_34.jpg,0,1,0,0,0,0
4854,UG1,2019-02-19 21:17:20,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_36.jpg,0,1,0,0,0,0
4855,UG1,2019-02-26 22:56:57,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_39.jpg,0,1,0,0,0,0
4856,UG1,2019-03-05 19:37:20,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_40.jpg,0,1,0,0,0,0
4857,UG1,2019-01-31 23:31:21,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_44.jpg,0,1,0,0,0,0
4858,UG1,2019-02-19 21:24:12,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_46.jpg,0,1,0,0,0,0
4859,UG1,2019-02-03 22:05:41,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_48.jpg,0,1,0,0,0,0
4860,UG1,2019-02-03 22:12:06,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_49.jpg,0,1,0,0,0,0
4861,UG1,2019-03-05 19:36:14,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_7.jpg,0,1,0,0,0,0
4862,UG1,2019-03-06 21:01:19,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_10_8_9.jpg,0,1,0,0,0,0
4863,UG1,2019-02-04 22:48:33,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_25_2.jpg,0,1,0,0,0,0
4864,UG1,2019-02-26 22:39:19,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_25_3.jpg,0,1,0,0,0,0
4865,UG1,2019-03-05 19:11:55,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_25_4.jpg,0,1,0,0,0,0
4866,UG1,2019-02-26 22:46:32,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_25_6.jpg,0,1,0,0,0,0
4867,UG1,2019-02-19 20:45:23,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_3_0.jpg,0,1,0,0,0,0
4868,UG1,2019-03-07 18:51:29,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_3_1.jpg,0,1,0,0,0,0
4869,UG1,2019-02-04 22:31:59,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_3_2.jpg,0,0,0,0,0,1
4870,UG1,2019-03-06 21:15:27,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_0.jpg,0,1,0,0,0,0
4871,UG1,2019-02-19 21:43:56,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_1.jpg,0,1,0,0,0,0
4872,UG1,2019-03-05 20:37:46,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_10.jpg,0,1,0,0,0,0
4873,UG1,2019-03-05 19:57:57,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_11.jpg,0,1,0,0,0,0
4874,UG1,2019-03-06 21:05:55,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_12.jpg,0,1,0,0,0,0
4875,UG1,2019-02-19 21:49:58,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_15.jpg,0,1,0,0,0,0
4876,UG1,2019-03-05 20:04:59,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_16.jpg,0,1,0,0,0,0
4877,UG1,2019-02-04 22:38:18,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_18.jpg,0,1,0,0,0,0
4878,UG1,2019-02-19 21:03:14,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_19.jpg,0,1,0,0,0,0
4879,UG1,2019-02-19 21:16:34,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_22.jpg,0,1,0,0,0,0
4880,UG1,2019-02-20 22:15:41,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_24.jpg,0,1,0,0,0,0
4881,UG1,2019-03-05 20:01:35,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_25.jpg,0,1,0,0,0,0
4882,UG1,2019-02-03 22:07:37,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_27.jpg,0,0,0,0,0,1
4883,UG1,2019-01-30 20:25:18,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_28.jpg,0,1,0,0,0,0
4884,UG1,2019-02-26 23:01:58,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_29.jpg,0,1,0,0,0,0
4885,UG1,2019-03-05 20:37:23,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_3.jpg,0,1,0,0,0,0
4886,UG1,2019-03-05 20:34:07,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_31.jpg,0,1,0,0,0,0
4887,UG1,2019-01-30 19:06:03,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_32.jpg,0,1,0,0,0,0
4888,UG1,2019-02-19 20:50:55,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_34.jpg,0,1,0,0,0,0
4889,UG1,2019-02-03 22:04:19,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_37.jpg,0,1,0,0,0,0
4890,UG1,2019-03-05 20:33:58,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_38.jpg,0,1,0,0,0,0
4891,UG1,2019-03-07 18:50:12,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_39.jpg,0,1,0,0,0,0
4892,UG1,2019-03-07 18:38:20,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_4.jpg,0,1,0,0,0,0
4893,UG1,2019-02-19 21:56:18,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_40.jpg,0,1,0,0,0,0
4894,UG1,2019-02-26 22:58:03,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_42.jpg,0,1,0,0,0,0
4895,UG1,2019-03-05 20:15:21,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_43.jpg,0,1,0,0,0,0
4896,UG1,2019-03-06 21:28:31,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_44.jpg,0,1,0,0,0,0
4897,UG1,2019-02-20 22:22:53,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_45.jpg,0,1,0,0,0,0
4898,UG1,2019-02-26 22:28:24,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_46.jpg,0,1,0,0,0,0
4899,UG1,2019-02-20 22:14:14,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_48.jpg,0,1,0,0,0,0
4900,UG1,2019-02-19 20:45:00,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_50.jpg,0,1,0,0,0,0
4901,UG1,2019-01-30 19:11:06,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_53.jpg,0,1,0,0,0,0
4902,UG1,2019-03-05 19:34:48,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_56.jpg,0,1,0,0,0,0
4903,UG1,2019-01-30 19:17:57,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_57.jpg,0,1,0,0,0,0
4904,UG1,2019-02-20 20:28:40,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_58.jpg,0,1,0,0,0,0
4905,UG1,2019-02-26 22:47:52,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_59.jpg,0,1,0,0,0,0
4906,UG1,2019-02-26 22:25:22,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_6.jpg,0,1,0,0,0,0
4907,UG1,2019-03-06 21:27:38,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_61.jpg,0,1,0,0,0,0
4908,UG1,2019-02-26 22:58:35,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_62.jpg,0,1,0,0,0,0
4909,UG1,2019-02-03 22:01:24,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_63.jpg,0,1,0,0,0,0
4910,UG1,2019-02-20 20:50:13,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_64.jpg,0,1,0,0,0,0
4911,UG1,2019-03-06 21:17:17,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_65.jpg,0,1,0,0,0,0
4912,UG1,2019-02-19 20:55:21,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_69.jpg,0,1,0,0,0,0
4913,UG1,2019-03-05 20:03:20,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_7.jpg,0,1,0,0,0,0
4914,UG1,2019-02-20 22:27:38,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_71.jpg,0,1,0,0,0,0
4915,UG1,2019-02-20 22:04:56,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_72.jpg,0,1,0,0,0,0
4916,UG1,2019-01-31 23:31:16,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_75.jpg,0,1,0,0,0,0
4917,UG1,2019-02-20 22:10:34,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_77.jpg,0,1,0,0,0,0
4918,UG1,2019-02-20 20:31:36,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_8.jpg,0,1,0,0,0,0
4919,UG1,2019-02-20 22:12:09,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_80.jpg,0,1,0,0,0,0
4920,UG1,2019-03-05 19:12:58,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_84.jpg,0,1,0,0,0,0
4921,UG1,2019-02-19 21:11:19,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_85.jpg,0,1,0,0,0,0
4922,UG1,2019-01-31 23:34:53,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_86.jpg,0,0,0,0,0,1
4923,UG1,2019-02-26 22:41:00,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_9.jpg,0,1,0,0,0,0
4924,UG1,2019-03-05 20:15:30,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_90.jpg,0,1,0,0,0,0
4925,UG1,2019-02-03 21:55:23,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_91.jpg,0,1,0,0,0,0
4926,UG1,2019-02-27 17:49:07,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_11_5_92.jpg,0,1,0,0,0,0
4927,UG1,2019-02-27 17:39:28,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_10.jpg,0,1,0,0,0,0
4928,UG1,2019-03-05 19:31:34,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_14.jpg,0,1,0,0,0,0
4929,UG1,2019-02-19 21:16:45,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_15.jpg,0,1,0,0,0,0
4930,UG1,2019-02-19 21:26:25,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_18.jpg,0,1,0,0,0,0
4931,UG1,2019-02-20 20:52:41,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_19.jpg,0,1,0,0,0,0
4932,UG1,2019-02-19 20:50:04,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_21.jpg,0,1,0,0,0,0
4933,UG1,2019-02-20 22:11:58,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_22.jpg,0,1,0,0,0,0
4934,UG1,2019-03-05 20:21:52,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_23.jpg,0,1,0,0,0,0
4935,UG1,2019-02-20 20:37:24,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_24.jpg,0,1,0,0,0,0
4936,UG1,2019-01-31 23:18:30,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_25.jpg,0,1,0,0,0,0
4937,UG1,2019-02-26 22:39:50,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_27.jpg,0,1,0,0,0,0
4938,UG1,2019-02-04 23:03:10,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_30.jpg,0,1,0,0,0,0
4939,UG1,2019-01-30 19:17:04,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_31.jpg,0,1,0,0,0,0
4940,UG1,2019-03-05 20:16:10,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_32.jpg,0,1,0,0,0,0
4941,UG1,2019-03-07 18:45:25,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_12_20_34.jpg,0,1,0,0,0,0
