,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
596,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_28.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
597,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_29.jpg,0,0,0,0.0,0.5609756097560976,0.0,24-3_UTSW_temporal_6E10
598,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_3.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
599,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_31.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
600,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_32.jpg,0,1,0,0.0,0.02032520325203252,0.0,24-3_UTSW_temporal_6E10
601,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_34.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
602,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
603,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
604,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_6_6_9.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
605,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
606,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
607,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
608,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
609,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_16.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
610,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_18.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
611,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_19.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
612,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_2.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
613,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_21.jpg,0,0,0,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
614,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_28.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
615,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
616,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
617,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_19_8.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
618,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_0.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
619,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
620,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
621,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
622,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_12.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
623,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_13.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
624,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_15.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
625,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_17.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
626,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_2.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
627,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_20.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
628,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_21.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
629,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_22.jpg,0,1,1,0.0,0.031657241209736904,0.0,24-3_UTSW_temporal_6E10
630,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_23.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
631,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_24.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
632,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_25.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
633,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_26.jpg,0,1,0,0.0,0.4649618883698057,0.0,24-3_UTSW_temporal_6E10
634,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_28.jpg,0,0,0,0.0,0.5918367346938775,0.0,24-3_UTSW_temporal_6E10
635,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_29.jpg,0,1,0,0.0,0.09269731989181217,0.0,24-3_UTSW_temporal_6E10
636,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
637,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_30.jpg,0,1,0,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
638,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_31.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
639,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_33.jpg,0,1,0,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
640,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
641,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
642,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
643,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_7_3_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
644,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_1_0.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
645,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_24_0.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
646,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_24_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
647,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_24_2.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
648,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_24_3.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
649,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_24_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
650,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_24_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
651,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
652,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_10.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
653,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
654,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_14.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
655,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_15.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
656,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_16.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
657,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_17.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
658,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_2.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
659,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
660,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
661,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
662,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_6.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
663,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_8.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
664,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_8_6_9.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
665,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_1.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
666,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_12.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
667,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_13.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
668,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_14.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
669,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_15.jpg,0,1,0,0.0,0.6547619047619048,0.0,24-3_UTSW_temporal_6E10
670,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_17.jpg,0,1,0,0.0,0.3736263736263736,0.0,24-3_UTSW_temporal_6E10
671,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_18.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
672,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_19.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
673,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_2.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
674,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_22.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
675,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_24.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
676,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_26.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
677,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_27.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
678,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_28.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
679,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_29.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
680,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_30.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
681,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_31.jpg,0,1,0,0.0,0.025,0.025,24-3_UTSW_temporal_6E10
682,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_32.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
683,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_33.jpg,0,1,0,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
684,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_34.jpg,0,1,0,0.0,1.0,1.0,24-3_UTSW_temporal_6E10
685,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_35.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
686,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_37.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
687,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
688,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_5.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
689,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_6.jpg,1,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
690,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_8.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
691,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_11_9.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
692,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_0.jpg,0,1,0,0.0,1.0,0.0,24-3_UTSW_temporal_6E10
693,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_10.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
694,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_11.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
695,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_12.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
696,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_14.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
697,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_16.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
698,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_17.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
699,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_2.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
700,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_20.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
701,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_22.jpg,0,0,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
702,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_3.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
703,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_4.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
704,random_test,24-3_UTSW_temporal_6E10/24-3_UTSW_temporal_6E10_9_8_7.jpg,0,1,0,0.0,0.0,0.0,24-3_UTSW_temporal_6E10
705,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_0.jpg,0,1,1,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
706,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_1.jpg,0,1,0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
707,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_10.jpg,0,1,0,0.0,0.4337860780984721,0.0,13-3_UTSW_temporal_6E10
708,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_11.jpg,0,1,0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
709,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_12.jpg,0,1,0,0.0,1.5671641791044777,0.0,13-3_UTSW_temporal_6E10
710,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_13.jpg,0,1,0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
711,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_14.jpg,0,0,0,0.0,0.022727272727272728,0.0,13-3_UTSW_temporal_6E10
712,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_16.jpg,0,1,0,0.0,1.2454545454545454,0.0,13-3_UTSW_temporal_6E10
713,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_17.jpg,0,1,0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
714,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_3.jpg,1,1,0,0.0,0.65625,0.0,13-3_UTSW_temporal_6E10
715,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_4.jpg,0,1,0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
716,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_5.jpg,0,0,0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
717,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_6.jpg,0,1,0,0.0,0.2777777777777778,0.0,13-3_UTSW_temporal_6E10
718,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_8.jpg,0,1,0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
719,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_18_9.jpg,0,1,0,0.0,1.6545454545454543,0.0,13-3_UTSW_temporal_6E10
720,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_33_11.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
721,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_33_2.jpg,1,0,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
722,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_33_3.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
723,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_33_6.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
724,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_33_7.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
725,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_33_8.jpg,0,0,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
726,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_10_33_9.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
727,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_0.jpg,0,1,0,0.0,0.21047619047619048,0.0,13-3_UTSW_temporal_6E10
728,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_1.jpg,0,1,0,0.0,0.75,0.0,13-3_UTSW_temporal_6E10
729,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_10.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
730,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_13.jpg,0,1,0,0.0,1.4655172413793105,0.0,13-3_UTSW_temporal_6E10
731,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_15.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
732,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_16.jpg,0,0,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
733,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_17.jpg,0,0,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
734,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_18.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
735,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_2.jpg,0,1,0,0.0,0.9066666666666666,0.0,13-3_UTSW_temporal_6E10
736,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_24.jpg,0,1,0,0.0,1.4230769230769231,0.0,13-3_UTSW_temporal_6E10
737,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_25.jpg,0,1,0,0.0,1.5862068965517242,0.0,13-3_UTSW_temporal_6E10
738,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_3.jpg,0,1,0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
739,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_8.jpg,0,1,0,0.0,0.7447619047619047,0.0,13-3_UTSW_temporal_6E10
740,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_10_9.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
741,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_0.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
742,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_14.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
743,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_16.jpg,0,1,0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
744,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_17.jpg,0,0,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
745,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_18.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
746,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_25.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
747,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_28.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
748,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_3.jpg,0,0,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
749,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_31.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
750,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_32.jpg,0,1,0,0.0,0.8588000140618569,0.0,13-3_UTSW_temporal_6E10
751,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_33.jpg,0,1,0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
752,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_34.jpg,0,1,0,0.0,0.3267045454545455,0.0,13-3_UTSW_temporal_6E10
753,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_35.jpg,0,1,0,0.0,0.00707850707850708,0.0,13-3_UTSW_temporal_6E10
754,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_40.jpg,0,1,0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
755,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_41.jpg,0,1,0,0.0,1.6567073170731708,0.0,13-3_UTSW_temporal_6E10
756,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_42.jpg,0,1,0,0.0,3.0,0.0,13-3_UTSW_temporal_6E10
757,random_test,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_11_15_45.jpg,0,1,0,0.0,3.129468177855274,0.0,13-3_UTSW_temporal_6E10
