,Unnamed: 0,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
971,971,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
972,972,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_29.jpg,0.0,1.3414634146341464,0.0,0.0,1.3414634146341464,0.0,13-3_UTSW_temporal_6E10
973,973,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_3.jpg,1.0,0.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
974,974,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_32.jpg,0.0,1.3366982922201138,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
975,975,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_30_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
976,976,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_1.jpg,0.0,1.0080910997902308,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
977,977,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_11.jpg,0.0,1.956151612756884,0.0,0.0,0.041257995735607685,0.0,13-3_UTSW_temporal_6E10
978,978,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_12.jpg,0.0,1.5631016042780748,0.0,0.0,0.5631016042780749,0.0,13-3_UTSW_temporal_6E10
979,979,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_15.jpg,0.0,1.0297202797202798,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
980,980,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_2.jpg,0.0,1.9852941176470589,0.0,0.0,1.9852941176470589,0.0,13-3_UTSW_temporal_6E10
981,981,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_20.jpg,0.0,1.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
982,982,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_22.jpg,0.0,2.235316921884086,0.0,0.0,0.6119402985074627,0.0,13-3_UTSW_temporal_6E10
983,983,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_23.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
984,984,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_24.jpg,0.0,1.8084815321477428,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
985,985,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_25.jpg,0.0,2.520454545454545,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
986,986,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_27.jpg,0.0,2.3447332421340628,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
987,987,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
988,988,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_31.jpg,0.0,2.7272727272727275,0.0,0.0,0.7272727272727273,0.0,13-3_UTSW_temporal_6E10
989,989,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_32.jpg,0.0,2.594268476621418,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
990,990,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_33.jpg,0.0,3.0555668328584997,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
991,991,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_34.jpg,0.0,1.1410256410256407,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
992,992,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_35.jpg,0.0,2.640844645550529,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
993,993,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_36.jpg,0.0,2.75,0.0,0.0,0.75,0.0,13-3_UTSW_temporal_6E10
994,994,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_37.jpg,0.0,1.8493826449074928,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
995,995,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_38.jpg,0.0,3.947573696145125,0.0,0.0,1.4262121212121213,0.0,13-3_UTSW_temporal_6E10
996,996,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_4.jpg,0.0,2.6984126984126986,0.0,0.0,1.8888888888888888,0.0,13-3_UTSW_temporal_6E10
997,997,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_41.jpg,0.0,2.3048876365924555,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
998,998,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_42.jpg,0.0,2.6736686893295483,0.0,0.0,0.08858425525092192,0.0,13-3_UTSW_temporal_6E10
999,999,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_44.jpg,0.0,1.9574028122415221,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1000,1000,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_45.jpg,0.0,2.4558982683982684,0.0,0.0,0.8969696969696971,0.0,13-3_UTSW_temporal_6E10
1001,1001,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_47.jpg,0.0,2.6049165120593694,0.0,0.0,1.4848484848484849,0.0,13-3_UTSW_temporal_6E10
1002,1002,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_48.jpg,0.0,1.9569892473118282,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1003,1003,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_49.jpg,0.0,1.9196371475058296,0.0,0.0,0.2420634920634921,0.0,13-3_UTSW_temporal_6E10
1004,1004,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_51.jpg,0.0,1.9337931034482758,0.0,0.0,0.9137931034482759,0.0,13-3_UTSW_temporal_6E10
1005,1005,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1006,1006,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_54.jpg,0.0,1.8666403268854328,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1007,1007,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_55.jpg,0.0,2.69672131147541,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1008,1008,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_56.jpg,0.0,2.063711911357341,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1009,1009,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_60.jpg,0.0,2.2215020968356844,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1010,1010,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_61.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1011,1011,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_63.jpg,0.0,1.4234748948573543,0.0,0.0,0.22797418630751964,0.0,13-3_UTSW_temporal_6E10
1012,1012,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_64.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1013,1013,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_69.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1014,1014,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1015,1015,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_71.jpg,0.0,2.6382978723404253,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1016,1016,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_72.jpg,0.0,2.7045454545454546,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1017,1017,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_75.jpg,0.0,2.5481744421906694,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1018,1018,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_77.jpg,0.0,2.593017057569297,0.0,0.0,0.5930170575692963,0.0,13-3_UTSW_temporal_6E10
1019,1019,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_78.jpg,0.0,1.7059285714285717,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1020,1020,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_79.jpg,0.0,1.0820987654320988,0.0,0.0,0.7901234567901234,0.0,13-3_UTSW_temporal_6E10
1021,1021,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_12_9_8.jpg,0.0,2.61582259514534,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1022,1022,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_1.jpg,0.0,1.5903866248693834,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1023,1023,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_10.jpg,0.0,1.7149270482603816,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1024,1024,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_11.jpg,0.0,1.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1025,1025,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_12.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1026,1026,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_15.jpg,0.0,1.7948717948717947,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1027,1027,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_16.jpg,0.0,2.9866430020283974,0.0,0.0,0.5191430020283976,0.0,13-3_UTSW_temporal_6E10
1028,1028,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1029,1029,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1030,1030,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_21.jpg,0.0,2.3713698903109517,0.0,0.0,0.6692422307364836,0.0,13-3_UTSW_temporal_6E10
1031,1031,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_23.jpg,0.0,1.8392857142857144,0.0,0.0,0.014814814814814815,0.0,13-3_UTSW_temporal_6E10
1032,1032,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_24.jpg,0.0,2.016366612111293,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1033,1033,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_25.jpg,0.0,1.6104938271604938,0.0,0.0,0.6104938271604938,0.0,13-3_UTSW_temporal_6E10
1034,1034,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_28.jpg,0.0,3.0578900709219856,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1035,1035,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_30.jpg,0.0,0.8308823529411764,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1036,1036,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1037,1037,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_32.jpg,0.0,1.9978174603174603,0.0,0.0,0.9888888888888888,0.0,13-3_UTSW_temporal_6E10
1038,1038,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_33.jpg,0.0,1.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1039,1039,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_38.jpg,0.0,1.3687524990004,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1040,1040,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_39.jpg,0.0,1.6213183730715288,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1041,1041,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_4.jpg,0.0,2.874806740878169,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1042,1042,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_40.jpg,1.0,0.3679315476190476,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1043,1043,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_41.jpg,0.3276209677419355,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1044,1044,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1045,1045,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_43.jpg,0.0,1.4416234731597557,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1046,1046,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_46.jpg,0.0,1.0147058823529411,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1047,1047,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1048,1048,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_52.jpg,0.0,1.3106681432262828,0.0,0.0,0.17777777777777778,0.0,13-3_UTSW_temporal_6E10
1049,1049,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_54.jpg,0.0,2.14344262295082,0.0,0.0,0.65,0.0,13-3_UTSW_temporal_6E10
1050,1050,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_55.jpg,0.0,2.273466611462708,0.0,0.0,0.2358490566037736,0.0,13-3_UTSW_temporal_6E10
1051,1051,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_56.jpg,0.0,3.602054975551738,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1052,1052,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_57.jpg,0.0,3.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1053,1053,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_58.jpg,0.0,2.2021276595744683,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1054,1054,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_59.jpg,0.0,1.8283834586466168,0.0,0.0,0.5855263157894737,0.0,13-3_UTSW_temporal_6E10
1055,1055,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_6.jpg,0.0,2.6534547297940154,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1056,1056,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_60.jpg,0.0,2.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1057,1057,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_61.jpg,0.0,3.058139534883721,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1058,1058,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_62.jpg,0.0,1.2380952380952381,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1059,1059,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_63.jpg,0.0,2.5261627906976747,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1060,1060,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_65.jpg,0.0,2.950819672131148,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1061,1061,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_66.jpg,0.0,3.2906976744186047,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1062,1062,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_24_9.jpg,0.0,1.5492424242424243,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1063,1063,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_0.jpg,0.0,3.695652173913044,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1064,1064,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1065,1065,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_11.jpg,0.0,1.0128600823045268,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1066,1066,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_12.jpg,0.0,2.8019598155467724,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1067,1067,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_13.jpg,0.0,2.9186046511627906,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1068,1068,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_14.jpg,0.0,2.646024611614944,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1069,1069,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_15.jpg,0.0,2.387975042541123,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1070,1070,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_16.jpg,0.0,1.7647058823529411,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1071,1071,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_17.jpg,0.0,1.65,0.0,0.0,0.65,0.0,13-3_UTSW_temporal_6E10
1072,1072,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_18.jpg,0.0,2.118689733408962,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1073,1073,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1074,1074,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_23.jpg,0.0,2.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1075,1075,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_24.jpg,0.0,1.7903225806451613,0.0,0.0,0.7903225806451613,0.0,13-3_UTSW_temporal_6E10
1076,1076,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_27.jpg,0.0,1.9629629629629628,0.0,0.0,0.9629629629629628,0.0,13-3_UTSW_temporal_6E10
1077,1077,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_29.jpg,0.0,1.6882411067193677,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1078,1078,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1079,1079,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_32.jpg,0.0,3.189655172413793,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1080,1080,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_33.jpg,0.0,2.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1081,1081,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_36.jpg,0.0,2.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1082,1082,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_37.jpg,0.0,2.606060606060606,0.0,0.0,0.6060606060606061,0.0,13-3_UTSW_temporal_6E10
1083,1083,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_38.jpg,0.0,3.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1084,1084,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_39.jpg,0.0,2.4783851868196534,0.0,0.0,0.4783851868196528,0.0,13-3_UTSW_temporal_6E10
1085,1085,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1086,1086,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_41.jpg,0.0,2.166666666666667,0.0,0.0,0.16666666666666666,0.0,13-3_UTSW_temporal_6E10
1087,1087,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_5.jpg,0.0,3.4698457223001404,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1088,1088,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_50.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1089,1089,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_52.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1090,1090,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_53.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1091,1091,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_55.jpg,0.0,0.0,0.0,0.0,1.0,1.0,13-3_UTSW_temporal_6E10
1092,1092,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_58.jpg,0.0,1.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1093,1093,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_59.jpg,0.0,1.0,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1094,1094,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_25_7.jpg,0.0,2.6266025641025643,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1095,1095,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1096,1096,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_10.jpg,0.0,3.2894736842105265,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1097,1097,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_13.jpg,0.19645608628659475,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1098,1098,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1099,1099,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_15.jpg,0.0,2.8780487804878048,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1100,1100,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_16.jpg,1.0,0.1187015503875969,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1101,1101,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_17.jpg,0.0,2.7884615384615383,0.0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
1102,1102,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_18.jpg,0.0,3.0,0.0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
1103,1103,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1104,1104,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_20.jpg,0.0,2.7039473684210527,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1105,1105,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_21.jpg,0.0,2.467556373676944,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1106,1106,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_22.jpg,0.0,3.4393939393939394,0.0,0.0,2.0,0.0,13-3_UTSW_temporal_6E10
1107,1107,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_25.jpg,0.0,2.3461538461538463,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1108,1108,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_27.jpg,0.0,1.5792271183824664,0.0,0.0,1.3920454545454546,0.0,13-3_UTSW_temporal_6E10
1109,1109,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_29.jpg,0.0,1.9696969696969693,0.0,0.0,1.0,0.0,13-3_UTSW_temporal_6E10
1110,1110,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,13-3_UTSW_temporal_6E10
1111,1111,NP5,13-3_UTSW_temporal_6E10/13-3_UTSW_temporal_6E10_13_26_33.jpg,0.0,2.955956112852665,0.0,0.0,0.2318181818181818,0.0,13-3_UTSW_temporal_6E10
