,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
1730,78488,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_47.jpg,0.0,2.586569779426922,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1731,79464,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_5.jpg,0.0,2.2,0.0,0.0,0.2,0.0,20-3_UTSW_temporal_6E10
1732,80748,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_25.jpg,0.0,1.974582560296846,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1733,81114,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_6.jpg,0.0,1.293103448275862,0.0,0.0,1.293103448275862,0.0,20-3_UTSW_temporal_6E10
1734,81419,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_30.jpg,0.0,3.5512418300653588,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1735,84037,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_26.jpg,0.0,2.75,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1736,84270,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_62.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1737,86418,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_13.jpg,0.0,2.348454865817295,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1738,86746,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_9.jpg,0.0,3.7205882352941178,0.0,0.0,0.7205882352941176,0.0,20-3_UTSW_temporal_6E10
1739,87998,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_20.jpg,0.0,3.052309782608696,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1740,88028,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_61.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1741,104863,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_57.jpg,0.0,1.0780612244897958,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1742,105037,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_51.jpg,0.0,2.3235294117647056,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1743,105603,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_15.jpg,0.0,1.4098566308243727,0.0,0.0,1.2709677419354841,0.0,20-3_UTSW_temporal_6E10
1744,105995,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_46.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1745,106183,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_17_32.jpg,0.0,2.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1746,56797,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_4.jpg,1.0,0.8050847457627118,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1747,57948,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_2.jpg,0.0,1.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1748,57968,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1749,59654,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_11.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1750,59981,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_0.jpg,0.0,1.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1751,70223,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1752,85875,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_25_5.jpg,1.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1753,56067,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_2.jpg,0.0,2.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1754,56476,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_29.jpg,0.0,2.0384615384615383,0.0,0.0,0.038461538461538464,0.0,20-3_UTSW_temporal_6E10
1755,56538,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_45.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1756,57010,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_36.jpg,0.0,1.5746934225195095,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1757,57989,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_50.jpg,0.0,1.8505863855086024,0.0,0.0,0.04086416328638008,0.0,20-3_UTSW_temporal_6E10
1758,58226,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_44.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1759,61158,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_20.jpg,0.0,2.1576576576576576,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1760,62200,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_35.jpg,0.0,2.351351351351352,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1761,62578,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_32.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1762,66519,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_52.jpg,0.0,1.0460526315789471,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1763,68161,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_38.jpg,0.0,2.33479020979021,0.0,0.0,0.5961538461538461,0.0,20-3_UTSW_temporal_6E10
1764,69710,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_6.jpg,0.0,1.0894886363636365,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1765,70103,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_21.jpg,0.0,2.0313775510204084,0.0,0.0,0.6938775510204082,0.0,20-3_UTSW_temporal_6E10
1766,77764,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_26.jpg,0.0,1.92,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1767,77896,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_41.jpg,0.0,1.6,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1768,78337,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_49.jpg,1.0,1.5135613207547167,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1769,78700,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_19.jpg,0.0,1.0606561939513883,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1770,79463,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1771,80539,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_47.jpg,0.0,1.2041479260369814,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1772,80591,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_51.jpg,0.0,2.4805194805194803,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1773,80804,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_11.jpg,0.0,1.2532467532467533,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1774,80834,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_4.jpg,0.0,1.9457831325301205,0.0,0.0,0.9457831325301204,0.0,20-3_UTSW_temporal_6E10
1775,81457,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_46.jpg,0.0,1.9161877394636009,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1776,81662,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_18.jpg,0.0,1.6357142857142857,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1777,82572,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_10.jpg,0.0,1.026,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1778,84497,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_53.jpg,0.0,1.8704889313584967,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1779,84644,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_33.jpg,0.0,1.9519796111901373,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1780,84888,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_1.jpg,0.5933333333333334,1.5933333333333333,0.0,0.0,0.5933333333333334,0.0,20-3_UTSW_temporal_6E10
1781,85486,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1782,87278,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_27.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1783,87713,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_22.jpg,0.0,2.288288288288288,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1784,89018,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_14.jpg,0.0,0.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1785,89521,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_28.jpg,0.0,2.091666666666667,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1786,104444,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1787,105598,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_17_9_15.jpg,0.0,2.186147186147186,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1788,57051,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_38.jpg,0.0,2.107142857142857,0.0,0.0,0.10714285714285714,0.0,20-3_UTSW_temporal_6E10
1789,57783,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_42.jpg,0.0,0.2659846547314578,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1790,58219,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1791,58354,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_24.jpg,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1792,58589,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_1.jpg,0.0,1.9027517198248904,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1793,58651,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1794,58823,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1795,59454,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1796,59630,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_22.jpg,2.0,0.07022849462365591,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1797,59772,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_21.jpg,2.0,0.1693548387096774,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1798,60593,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_20.jpg,0.4516129032258064,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1799,61526,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_36.jpg,0.0,2.9451849733028226,0.0,0.0,0.8875,0.0,20-3_UTSW_temporal_6E10
1800,68544,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1801,69560,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1802,69912,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_7.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1803,70058,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1804,77952,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_29.jpg,0.0,1.9375,0.2083333333333333,0.0,0.9375,0.0,20-3_UTSW_temporal_6E10
1805,78250,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_30.jpg,0.0,3.08203125,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1806,79970,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_45.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1807,82314,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1808,84987,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1809,85096,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1810,86243,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_9.jpg,0.0,1.0375670840787121,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1811,87190,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_11.jpg,0.0,1.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1812,105099,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_0.jpg,0.0,1.9004720692368209,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1813,105295,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_27.jpg,0.1103448275862069,1.0,0.0,0.0,0.05,0.0,20-3_UTSW_temporal_6E10
1814,105312,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_16.jpg,1.0,0.4558823529411765,0.0,0.0,0.4558823529411765,0.0,20-3_UTSW_temporal_6E10
1815,105861,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_3_35.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1816,56254,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_3.jpg,1.34,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1817,57158,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1818,57239,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_32.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1819,58133,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_25.jpg,0.0,1.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1820,58688,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1821,60107,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_15.jpg,0.0,2.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1822,60156,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_38.jpg,0.0,2.008062299587724,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1823,61448,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_12.jpg,0.0,2.0,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1824,61555,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_9.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1825,61700,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1826,62095,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_2.jpg,0.15476190476190474,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1827,62765,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_8.jpg,2.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1828,62817,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_37.jpg,1.0,0.33357988165680474,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1829,67031,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1830,78321,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1831,81245,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_28.jpg,0.0,1.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1832,83787,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1833,85680,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_43.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1834,85742,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_10.jpg,1.0,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1835,85791,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_40.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1836,85829,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_31.jpg,0.0,2.196428571428571,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1837,85971,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_16.jpg,0.022727272727272728,1.6666666666666663,0.0,0.0,0.6666666666666666,0.0,20-3_UTSW_temporal_6E10
1838,87033,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_0.jpg,1.7511923688394275,0.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1839,87177,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_35.jpg,0.0,1.817934782608696,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1840,88594,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_7.jpg,1.0,0.05138339920948617,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1841,104571,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1842,105583,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_30.jpg,0.0,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1843,106238,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_18_7_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1844,56209,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_88.jpg,0.0,2.5625,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1845,56479,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_38.jpg,0.0,1.2705882352941176,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1846,56583,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_10.jpg,0.4636363636363636,1.59375,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1847,57297,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_48.jpg,0.0,2.2691565981715023,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1848,58050,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_14.jpg,0.6242424242424243,1.0945945945945943,0.0,0.0,1.0,0.0,20-3_UTSW_temporal_6E10
1849,59180,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_42.jpg,0.0,2.576726342710997,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1850,60116,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_53.jpg,0.0,1.7928571428571427,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1851,60336,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_27.jpg,0.0,2.827586206896552,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1852,60496,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_31.jpg,0.0,1.362068965517241,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1853,60505,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_91.jpg,0.0,2.0,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1854,61254,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_69.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1855,61399,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_6.jpg,0.8843434343434343,1.1341463414634148,0.0,0.0,0.13414634146341464,0.0,20-3_UTSW_temporal_6E10
1856,61487,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_9.jpg,0.0,1.8792452830188682,0.0,0.0,0.1792452830188679,0.0,20-3_UTSW_temporal_6E10
1857,62184,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_18.jpg,0.0,2.6944444444444446,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1858,62307,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_39.jpg,0.0,2.8666666666666667,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1859,62354,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_56.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1860,62737,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_28.jpg,0.0,3.1058653846153845,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1861,66062,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_75.jpg,0.0,2.9519230769230766,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1862,66168,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_17.jpg,0.0,1.5243055555555556,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1863,66802,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_68.jpg,0.0,2.2019230769230766,0.0,0.0,0.0,1.0,20-3_UTSW_temporal_6E10
1864,66864,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_20.jpg,0.0,3.373249299719888,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1865,68353,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_41.jpg,0.0,2.8666666666666667,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1866,68769,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_15.jpg,0.0,2.92,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1867,69861,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_21.jpg,0.0,1.2875,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1868,70505,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_51.jpg,0.0,1.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1869,78005,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_2.jpg,0.3861952861952862,2.0,0.0,0.0,0.0,0.0,20-3_UTSW_temporal_6E10
1870,78105,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_74.jpg,0.0,1.1944444444444444,0.0,0.0,0.0,0.2368421052631579,20-3_UTSW_temporal_6E10
1871,78206,UG2,20-3_UTSW_temporal_6E10/20-3_UTSW_temporal_6E10_19_11_11.jpg,1.0,2.163078149920256,0.0,0.0,0.7236842105263158,0.0,20-3_UTSW_temporal_6E10
