,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
984,984,17781,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_15.jpg,0.0,0.3,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
985,985,17805,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_16.jpg,0.0,1.4666666666666668,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
986,986,18230,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_37.jpg,0.0,1.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
987,987,22718,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_11.jpg,0.0,1.0,0.0,0.0,0.0,0.1896551724137931,NA19UCDtemporalgyri _4G8
988,988,22744,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_35.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
989,989,23039,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_38.jpg,0.0,1.4567901234567902,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
990,990,23708,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_17.jpg,0.0,1.863636363636364,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
991,991,23734,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_14.jpg,0.0,1.465142857142857,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
992,992,23934,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_10.jpg,0.0,1.0178571428571428,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
993,993,27986,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_41.jpg,0.0,1.375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
994,994,29113,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_0.jpg,0.0,1.9875,0.0,0.0,0.9875,0.0,NA19UCDtemporalgyri _4G8
995,995,29418,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_29.jpg,0.0,1.0757575757575757,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
996,996,32203,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_1.jpg,0.0,1.9756097560975607,0.0,0.0,1.0,0.0,NA19UCDtemporalgyri _4G8
997,997,40137,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
998,998,45251,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_33.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
999,999,50122,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1000,1000,51713,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_8.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
1001,1001,70920,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_32.jpg,0.0,0.12345679012345676,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
1002,1002,71255,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_20.jpg,0.0,1.8289855072463768,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1003,1003,15329,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1004,1004,16807,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_4.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
1005,1005,22736,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1006,1006,28567,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1007,1007,17523,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_10.jpg,0.0,0.7727272727272727,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
1008,1008,17941,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1009,1009,20438,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_7.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1010,1010,20568,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1011,1011,29483,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1012,1012,33211,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_8.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1013,1013,71090,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1014,1014,32194,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_21_13_2.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA19UCDtemporalgyri _4G8
1015,1015,70653,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_21_13_0.jpg,0.0,0.0,0.0,0.0,0.0,2.0,NA19UCDtemporalgyri _4G8
1016,1016,2981,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_1.jpg,0.0,1.7651222651222649,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1017,1017,9521,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1018,1018,16903,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_3.jpg,0.0,1.4875,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1019,1019,19628,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_4.jpg,0.0,1.1857142857142855,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1020,1020,22790,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_2.jpg,0.0,1.8125,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1021,1021,34829,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_8.jpg,0.0,1.6625,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1022,1022,37673,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_5.jpg,0.0,2.416250944822373,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1023,1023,37738,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_0.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1024,1024,5123,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_12.jpg,0.0,1.8617021276595744,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1025,1025,6155,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1026,1026,6513,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1027,1027,10050,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_9.jpg,0.0,2.3314285714285714,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1028,1028,14903,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_24.jpg,0.0,1.4777777777777783,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1029,1029,15765,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1030,1030,18176,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1031,1031,19820,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_32.jpg,0.0,1.108695652173913,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1032,1032,20265,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_26.jpg,0.0,1.1492537313432836,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1033,1033,22691,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_4.jpg,0.0,0.0,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
1034,1034,23327,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_8.jpg,0.0,2.703125,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1035,1035,24325,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_7.jpg,0.0,2.578125,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1036,1036,24896,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1037,1037,24962,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1038,1038,25629,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_21.jpg,0.0,1.4714285714285715,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1039,1039,25661,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1040,1040,27965,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1041,1041,29315,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1042,1042,29962,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1043,1043,35011,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1044,1044,41038,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1045,1045,71429,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1046,1046,5331,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_21.jpg,0.0,1.0769230769230769,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1047,1047,5657,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_24.jpg,0.0,2.84375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1048,1048,5739,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_23.jpg,0.0,2.8928571428571432,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1049,1049,7935,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1050,1050,15560,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_14.jpg,0.0,1.4193548387096775,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1051,1051,19605,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1052,1052,20553,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_18.jpg,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1053,1053,23899,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1054,1054,24620,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_20.jpg,0.0,1.3,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1055,1055,25704,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_13.jpg,1.0,0.7336956521739131,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1056,1056,32746,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_0.jpg,0.0,0.1873278236914601,0.0,0.0,0.0,1.0,NA19UCDtemporalgyri _4G8
1057,1057,37794,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_10.jpg,0.5617511520737327,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1058,1058,41041,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_15.jpg,0.0,1.4305555555555556,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1059,1059,45259,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_2.jpg,0.0,1.4519230769230769,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1060,1060,71282,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1061,1061,72289,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_4.jpg,0.0,1.4390243902439024,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1062,1062,3042,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_2.jpg,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1063,1063,5213,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1064,1064,6657,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1065,1065,8089,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1066,1066,9329,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_14.jpg,0.0,1.9458670260557047,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1067,1067,9987,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_19.jpg,0.0,3.2714985994397767,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1068,1068,14879,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_29.jpg,0.0,3.5426086956521736,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1069,1069,14883,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1070,1070,15117,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_20.jpg,0.0,1.0277777777777777,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1071,1071,15400,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1072,1072,15471,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1073,1073,15752,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_23.jpg,0.0,3.784339376667475,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1074,1074,20000,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1075,1075,20170,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_18.jpg,0.0,2.2625028750503136,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1076,1076,20386,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_7.jpg,0.0,1.59375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1077,1077,23077,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1078,1078,24669,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_3.jpg,0.0,2.1747435897435903,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1079,1079,24673,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_8.jpg,0.0,1.3892543859649122,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1080,1080,24852,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_15.jpg,0.0,2.1122122762148337,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1081,1081,25062,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_21.jpg,0.0,1.4193548387096775,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1082,1082,28189,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1083,1083,28333,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_33.jpg,0.0,2.3650793650793656,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1084,1084,28354,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_34.jpg,0.0,2.6964285714285707,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1085,1085,29212,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_27.jpg,0.0,4.218794692515494,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1086,1086,32968,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_0.jpg,0.0,1.4288329594933369,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1087,1087,35200,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_35.jpg,0.0,2.8035714285714293,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1088,1088,40023,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_9.jpg,0.0,1.2628372103558403,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1089,1089,40802,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_24.jpg,0.0,3.486842105263158,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1090,1090,44792,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_26.jpg,0.0,5.291473485946104,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1091,1091,70715,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_12.jpg,0.0,1.3885714285714286,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1092,1092,71563,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_30.jpg,0.0,3.1491149068322986,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1093,1093,71901,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1094,1094,71952,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_25.jpg,0.0,2.1994485294117645,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1095,1095,5069,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1096,1096,5695,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_20.jpg,0.0,1.5370018975332067,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1097,1097,6668,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_16.jpg,0.0,2.1448412698412698,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1098,1098,15296,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_7.jpg,0.0,2.25,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1099,1099,16486,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1100,1100,19685,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1101,1101,20397,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_10.jpg,0.0,1.2982456140350878,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1102,1102,23897,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1103,1103,24244,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_8.jpg,0.0,1.5201845444059976,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1104,1104,24246,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_15.jpg,0.0,3.13858153907496,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1105,1105,24537,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1106,1106,25304,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1107,1107,29073,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1108,1108,29239,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_12.jpg,0.0,1.2297297297297298,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1109,1109,29257,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_19.jpg,0.0,2.237837837837838,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1110,1110,32162,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1111,1111,33195,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_17.jpg,0.0,3.108440170940172,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1112,1112,34945,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1113,1113,40117,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1114,1114,40788,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1115,1115,44752,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1116,1116,44822,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_4.jpg,0.0,1.6704545454545454,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1117,1117,71863,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
1118,1118,72369,NP3,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
