,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
3456,100185,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_72.jpg,0.0,2.5940305327097777,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3457,100707,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_33.jpg,0.0,2.6129032258064515,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3458,102952,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3459,103266,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_19.jpg,0.0,3.5300009569683244,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3460,107061,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_59.jpg,0.0,1.0263157894736843,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3461,107090,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_8.jpg,0.0,3.3622004357298474,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3462,107223,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_54.jpg,0.0,2.0576923076923075,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3463,107229,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_60.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3464,107465,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_66.jpg,0.0,4.503160278979544,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3465,108460,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_58.jpg,0.0,1.05,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3466,108625,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_9.jpg,0.0,2.7754310713384664,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3467,108792,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_24.jpg,0.0,3.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3468,108809,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_64.jpg,0.0,2.22,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3469,108835,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_76.jpg,0.0,4.256256629615939,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3470,109449,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_42.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3471,109589,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_36.jpg,0.0,2.29915514592934,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3472,110072,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_41.jpg,0.0,1.646153846153846,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3473,110519,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_28.jpg,0.0,3.0256829456226426,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3474,111081,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_65.jpg,0.0,4.889865960590715,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3475,111609,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_48.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3476,111628,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_14.jpg,0.0,1.6932192418579004,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3477,112338,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_78.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3478,112697,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_67.jpg,0.0,0.0,0.0,1.0,0.0,0.0,25-3_UTSW_temporal_6E10
3479,113034,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_29.jpg,0.0,1.53125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3480,113464,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_18.jpg,0.0,2.6197200169458705,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3481,114136,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_81.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3482,114291,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3483,115031,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_79.jpg,0.0,2.0769230769230766,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3484,115353,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_83.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3485,115437,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_11_6.jpg,0.0,1.5652173913043477,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3486,41133,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_43.jpg,0.0,2.0096618357487923,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3487,41389,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_51.jpg,0.0,1.5121951219512195,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3488,42572,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_13.jpg,0.14893617021276595,1.6666666666666663,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3489,42784,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_32.jpg,0.03755961844197138,2.185606060606061,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3490,43109,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_36.jpg,0.0,2.2542270531400965,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3491,43590,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_17.jpg,0.0,1.9358974358974361,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3492,50999,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_7.jpg,0.0,1.3539442495799232,0.0,0.0,0.0,2.0,25-3_UTSW_temporal_6E10
3493,52925,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_12.jpg,0.0,2.354020979020979,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3494,52992,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_15.jpg,0.0,2.913905389711841,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3495,53297,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_11.jpg,0.0,1.4464285714285714,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3496,53389,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_35.jpg,1.0,2.3306722689075627,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3497,54553,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_37.jpg,0.5490196078431373,2.2096774193548385,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3498,95012,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_48.jpg,0.0,2.2415520207585686,0.0,0.0,0.0,0.25653846153846155,25-3_UTSW_temporal_6E10
3499,95021,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_26.jpg,0.0,2.0255474452554747,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3500,95284,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_6.jpg,0.0,3.0009342162033024,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3501,99399,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_22.jpg,0.92,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3502,100319,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_38.jpg,0.0,2.9371139809096007,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3503,103032,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_42.jpg,0.5302066772655007,2.8484848484848486,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3504,103105,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_16.jpg,0.0,2.8217900063251107,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3505,103154,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_29.jpg,0.0,1.8766142616507584,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3506,103216,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_21.jpg,0.0,1.2583333333333333,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3507,103227,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3508,103630,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_40.jpg,0.0,3.0811032783946737,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3509,103646,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_2.jpg,0.0,1.071301247771836,0.0,0.0,0.0,2.0,25-3_UTSW_temporal_6E10
3510,106744,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_33.jpg,0.0,3.2185569904548004,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3511,107095,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_41.jpg,0.9391891891891893,2.453125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3512,107928,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_5.jpg,0.0,2.782608695652174,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3513,109507,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_10.jpg,0.0,2.9096387553418803,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3514,109515,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_39.jpg,0.0,1.9213250517598344,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3515,109700,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_8.jpg,0.0,4.417083292240691,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3516,110362,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_3.jpg,0.0,1.7677400187836618,0.0,0.0,0.0,2.0,25-3_UTSW_temporal_6E10
3517,111162,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_19.jpg,1.0,1.119047619047619,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3518,111867,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_34.jpg,0.0,3.2777777777777777,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3519,111910,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_28.jpg,0.0,1.8529411764705883,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3520,112635,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_1.jpg,0.0,4.159063852813853,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3521,113338,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_4.jpg,0.0,4.4486038793507845,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3522,114199,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_14.jpg,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3523,115119,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_25_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3524,40896,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_18.jpg,0.0,2.3208942914515203,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3525,41140,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_21.jpg,0.0,1.4920049753480495,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3526,52106,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_35.jpg,0.0,1.7234042553191489,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3527,53324,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_37.jpg,0.0,1.9573348918760958,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3528,53647,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_19.jpg,0.0,2.415173333816515,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3529,54510,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3530,95271,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_33.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3531,95887,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3532,96090,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_28.jpg,0.0,1.6630434782608696,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3533,96527,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_31.jpg,0.0,2.1734028683181226,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3534,96803,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_22.jpg,0.0,2.21474358974359,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3535,103896,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_8.jpg,0.0,1.3445945945945943,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3536,107995,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_13.jpg,0.0,2.382302181699772,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3537,108543,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_4.jpg,0.0,1.807404891304348,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3538,108641,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_5.jpg,0.0,1.9160247161040744,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3539,110330,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_27.jpg,0.0,2.636363636363636,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3540,110929,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_23.jpg,0.0,2.4623376623376623,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3541,111416,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_11.jpg,0.0,2.9768593805915047,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3542,112186,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_0.jpg,0.0,1.1429990069513407,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3543,112285,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_6.jpg,0.0,1.0120481927710845,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3544,112612,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_26.jpg,0.0,2.444620571658615,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3545,112629,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3546,114993,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_27_17.jpg,0.0,2.156492814257148,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3547,40179,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_83.jpg,0.0,2.3745606060606064,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3548,40418,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_62.jpg,0.0,2.9342105263157894,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3549,40674,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_7.jpg,0.0,1.4813838625966074,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3550,40681,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_70.jpg,0.0,3.648148148148148,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3551,40753,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_78.jpg,0.0,2.2799899193548385,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3552,41136,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_17.jpg,0.0,3.2802052785923754,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3553,41269,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_72.jpg,0.0,2.7770938092886586,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3554,43070,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_66.jpg,0.0,2.0909209837781257,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3555,50308,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_53.jpg,0.0,1.4777777777777783,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3556,52860,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_22.jpg,0.0,2.471440292085453,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3557,94052,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_88.jpg,0.23563218390804605,3.1167091836734686,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3558,94147,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_26.jpg,0.0,3.586206896551724,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3559,94283,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_12.jpg,0.0,3.1678907232635254,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3560,94378,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_69.jpg,0.0,2.0437912692589872,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3561,94507,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_46.jpg,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3562,94603,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_23.jpg,0.0,2.203703703703704,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3563,94756,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_0.jpg,0.0,2.182446912137152,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3564,94981,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_116.jpg,0.0,2.533333333333333,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3565,95175,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_94.jpg,0.017241379310344827,1.5458823529411765,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3566,95522,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_93.jpg,0.0,3.5956632653061225,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3567,96251,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_24.jpg,0.0,3.2617521367521367,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3568,96512,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_2.jpg,0.0,2.0088417329796644,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3569,96553,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_34.jpg,0.0,1.7337583485124468,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3570,96813,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_4.jpg,0.0,2.662359961467104,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3571,97091,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_105.jpg,0.0,1.53125,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3572,98288,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_67.jpg,0.0,1.64,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3573,99175,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_20.jpg,0.0,2.18683485401841,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3574,100134,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_89.jpg,0.0,3.111922663802363,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3575,100540,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_54.jpg,0.0,2.2035809018567645,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3576,100612,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_44.jpg,0.0,3.021354835258879,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3577,103170,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_82.jpg,1.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3578,103197,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_10.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3579,103774,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_112.jpg,0.0,2.4375,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3580,106896,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_58.jpg,0.0,2.4456893868658574,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3581,107680,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_16.jpg,0.0,2.4508448540706604,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3582,108259,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_41.jpg,0.0,2.0121279761904765,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3583,108364,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_80.jpg,0.0,3.8802910052910056,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3584,108413,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_9.jpg,0.0,1.8670634920634919,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3585,108443,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_37.jpg,0.0,2.203703703703704,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3586,108981,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_1.jpg,0.0,2.63986013986014,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3587,108994,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_52.jpg,0.0,2.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3588,109030,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3589,109128,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_100.jpg,0.0,2.3397968950913044,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3590,109173,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_111.jpg,0.0,1.7931034482758617,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3591,109310,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_77.jpg,0.5208222811671087,1.6166666666666667,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3592,109371,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_106.jpg,0.0,2.163934426229508,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3593,109723,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_64.jpg,0.0,2.7117496121255518,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3594,110055,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_6.jpg,0.0,2.542712776320098,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
3595,110310,NP2,25-3_UTSW_temporal_6E10/25-3_UTSW_temporal_6E10_8_6_114.jpg,0.0,3.363883847549909,0.0,0.0,0.0,0.0,25-3_UTSW_temporal_6E10
