,username,imagename,cored,diffuse,CAA
922,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_35.jpg,0.0,1.0,0.0
923,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_6.jpg,0.0,1.0,0.0
924,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_2.jpg,0.0,1.0,0.0
925,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_32.jpg,0.0,1.0,0.0
926,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_23.jpg,0.0,0.0,0.0
927,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_40.jpg,0.0,0.0,0.0
928,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_25.jpg,0.0,0.0,0.0
929,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_43.jpg,0.0,1.0,0.0
930,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_46.jpg,0.0,1.0,0.0
931,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_29.jpg,0.0,1.0,1.0
932,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_0.jpg,0.0,1.0,0.0
933,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_8.jpg,0.0,1.0,0.0
934,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_4.jpg,0.0,0.0,0.0
935,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_26.jpg,0.0,1.0,0.0
936,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_30.jpg,0.0,1.0,0.0
937,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_24.jpg,0.0,1.0,0.0
938,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_39.jpg,0.0,1.0,0.0
939,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_7.jpg,0.0,0.0,0.0
940,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_9.jpg,0.0,0.0,0.0
941,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_22.jpg,0.0,1.0,0.0
942,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_11.jpg,0.0,1.0,0.0
943,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_15.jpg,0.0,1.0,0.0
944,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_36.jpg,0.0,0.0,0.0
945,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_16.jpg,0.0,0.0,0.0
946,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_44.jpg,0.0,0.0,0.0
947,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_27.jpg,0.0,1.0,0.0
948,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_19_12_20.jpg,0.0,0.0,0.0
949,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_21.jpg,0.0,0.0,0.0
950,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_28.jpg,0.0,1.0,0.0
951,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_6.jpg,0.0,1.0,0.0
952,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_5.jpg,0.0,1.0,0.0
953,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_15.jpg,0.0,1.0,0.0
954,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_14.jpg,0.0,1.0,0.0
955,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_25.jpg,0.0,1.0,0.0
956,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_3.jpg,0.0,1.0,0.0
957,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_19.jpg,0.0,1.0,0.0
958,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_34.jpg,0.0,0.0,0.0
959,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_4.jpg,0.0,1.0,0.0
960,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_22.jpg,0.0,0.0,0.0
961,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_11.jpg,0.0,1.0,0.0
962,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_10.jpg,0.0,1.0,0.0
963,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_23.jpg,0.0,1.0,0.0
964,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_18.jpg,0.0,1.0,0.0
965,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_33.jpg,0.0,1.0,0.0
966,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_35.jpg,0.0,1.0,0.0
967,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_17.jpg,0.0,1.0,0.0
968,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_16.jpg,0.0,0.0,0.0
969,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_20.jpg,0.0,1.0,0.0
970,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_9.jpg,0.0,1.0,0.0
971,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_7.jpg,0.0,1.0,0.0
972,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_26.jpg,0.0,1.0,0.0
973,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_13.jpg,0.0,1.0,0.0
974,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_15_12.jpg,0.0,1.0,0.0
975,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_22.jpg,0.0,1.0,0.0
976,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_7.jpg,0.0,1.0,0.0
977,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_12.jpg,0.0,1.0,0.0
978,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_5.jpg,0.0,1.0,0.0
979,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_27.jpg,0.0,0.0,0.0
980,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_18.jpg,0.0,1.0,0.0
981,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_9.jpg,0.0,1.0,0.0
982,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_13.jpg,0.0,1.0,0.0
983,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_19.jpg,0.0,1.0,0.0
984,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_15.jpg,0.0,1.0,0.0
985,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_16.jpg,0.0,1.0,0.0
986,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_37.jpg,0.0,1.0,0.0
987,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_11.jpg,0.0,1.0,0.0
988,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_35.jpg,0.0,1.0,0.0
989,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_38.jpg,0.0,0.0,0.0
990,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_17.jpg,0.0,1.0,0.0
991,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_14.jpg,0.0,1.0,0.0
992,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_10.jpg,0.0,0.0,0.0
993,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_41.jpg,0.0,1.0,1.0
994,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_0.jpg,0.0,1.0,0.0
995,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_29.jpg,0.0,0.0,0.0
996,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_1.jpg,0.0,1.0,0.0
997,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_36.jpg,0.0,1.0,0.0
998,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_33.jpg,0.0,1.0,0.0
999,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_28.jpg,0.0,1.0,0.0
1000,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_8.jpg,0.0,1.0,0.0
1001,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_32.jpg,0.0,1.0,0.0
1002,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_16_20.jpg,0.0,1.0,0.0
1003,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_1.jpg,0.0,1.0,0.0
1004,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_4.jpg,0.0,1.0,0.0
1005,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_3.jpg,0.0,1.0,0.0
1006,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_1_9_6.jpg,0.0,1.0,0.0
1007,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_10.jpg,0.0,1.0,0.0
1008,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_3.jpg,0.0,0.0,0.0
1009,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_7.jpg,0.0,1.0,0.0
1010,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_6.jpg,0.0,1.0,0.0
1011,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_4.jpg,0.0,1.0,0.0
1012,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_8.jpg,0.0,0.0,0.0
1013,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_20_9_9.jpg,0.0,1.0,0.0
1014,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_21_13_2.jpg,0.0,0.0,0.0
1015,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_21_13_0.jpg,0.0,1.0,0.0
1016,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_1.jpg,0.0,1.0,0.0
1017,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_9.jpg,0.0,0.0,0.0
1018,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_3.jpg,0.0,1.0,0.0
1019,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_4.jpg,0.0,1.0,0.0
1020,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_2.jpg,0.0,1.0,0.0
1021,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_8.jpg,0.0,1.0,0.0
1022,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_5.jpg,0.0,1.0,0.0
1023,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_0.jpg,1.0,0.0,1.0
1024,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_12.jpg,0.0,1.0,0.0
1025,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_22.jpg,0.0,1.0,0.0
1026,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_1.jpg,0.0,1.0,0.0
1027,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_9.jpg,0.0,0.0,0.0
1028,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_24.jpg,0.0,1.0,0.0
1029,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_6.jpg,0.0,1.0,0.0
1030,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_20.jpg,0.0,1.0,0.0
1031,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_32.jpg,1.0,1.0,0.0
1032,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_26.jpg,0.0,1.0,0.0
1033,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_4.jpg,0.0,1.0,1.0
1034,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_8.jpg,0.0,1.0,0.0
1035,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_7.jpg,0.0,1.0,0.0
1036,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_13.jpg,0.0,0.0,0.0
1037,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_2.jpg,0.0,0.0,0.0
1038,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_21.jpg,0.0,1.0,0.0
1039,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_25.jpg,0.0,0.0,0.0
1040,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_27.jpg,0.0,1.0,0.0
1041,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_5.jpg,0.0,0.0,0.0
1042,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_11.jpg,0.0,1.0,0.0
1043,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_30.jpg,0.0,1.0,0.0
1044,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_14.jpg,0.0,1.0,0.0
1045,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_15.jpg,0.0,1.0,0.0
1046,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_21.jpg,0.0,1.0,0.0
1047,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_24.jpg,0.0,1.0,0.0
1048,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_23.jpg,0.0,0.0,0.0
1049,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_3.jpg,0.0,1.0,0.0
1050,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_14.jpg,0.0,1.0,0.0
1051,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_9.jpg,0.0,1.0,0.0
1052,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_18.jpg,0.0,0.0,0.0
1053,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_17.jpg,0.0,1.0,0.0
1054,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_20.jpg,0.0,1.0,0.0
1055,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_13.jpg,0.0,1.0,0.0
1056,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_0.jpg,0.0,0.0,0.0
1057,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_10.jpg,0.0,0.0,0.0
1058,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_15.jpg,0.0,0.0,0.0
1059,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_2.jpg,0.0,1.0,0.0
1060,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_5.jpg,0.0,1.0,0.0
1061,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_4.jpg,0.0,1.0,0.0
1062,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_2.jpg,0.0,1.0,1.0
1063,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_22.jpg,0.0,1.0,0.0
1064,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_31.jpg,0.0,1.0,0.0
1065,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_28.jpg,0.0,1.0,0.0
1066,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_14.jpg,0.0,1.0,0.0
1067,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_19.jpg,0.0,1.0,0.0
1068,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_29.jpg,0.0,1.0,0.0
1069,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_5.jpg,0.0,1.0,0.0
1070,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_20.jpg,0.0,1.0,0.0
1071,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_36.jpg,0.0,1.0,0.0
1072,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_38.jpg,0.0,1.0,0.0
1073,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_23.jpg,0.0,0.0,0.0
1074,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_4.jpg,0.0,1.0,0.0
1075,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_18.jpg,0.0,1.0,0.0
1076,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_7.jpg,0.0,1.0,0.0
1077,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_17.jpg,0.0,1.0,0.0
1078,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_3.jpg,0.0,1.0,0.0
1079,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_8.jpg,1.0,1.0,0.0
1080,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_15.jpg,0.0,1.0,0.0
1081,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_21.jpg,0.0,0.0,0.0
1082,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_39.jpg,0.0,1.0,0.0
1083,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_33.jpg,0.0,1.0,0.0
1084,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_34.jpg,0.0,1.0,0.0
1085,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_27.jpg,0.0,1.0,0.0
1086,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_0.jpg,0.0,1.0,0.0
1087,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_35.jpg,0.0,1.0,0.0
1088,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_9.jpg,0.0,1.0,0.0
1089,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_24.jpg,0.0,1.0,0.0
1090,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_26.jpg,0.0,1.0,0.0
1091,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_12.jpg,1.0,0.0,0.0
1092,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_30.jpg,0.0,1.0,0.0
1093,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_40.jpg,0.0,1.0,0.0
1094,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_25.jpg,0.0,1.0,0.0
1095,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_0.jpg,0.0,1.0,0.0
1096,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_20.jpg,0.0,1.0,0.0
1097,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_16.jpg,0.0,1.0,0.0
1098,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_7.jpg,0.0,1.0,0.0
1099,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_18.jpg,0.0,0.0,0.0
1100,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_22.jpg,0.0,0.0,0.0
1101,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_10.jpg,0.0,1.0,0.0
1102,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_30.jpg,0.0,1.0,0.0
1103,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_8.jpg,0.0,1.0,0.0
1104,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_15.jpg,0.0,1.0,0.0
1105,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_1.jpg,0.0,1.0,0.0
1106,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_24.jpg,0.0,1.0,0.0
1107,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_6.jpg,0.0,1.0,0.0
1108,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_12.jpg,0.0,1.0,0.0
1109,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_19.jpg,0.0,1.0,0.0
1110,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_13.jpg,0.0,0.0,0.0
1111,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_17.jpg,0.0,1.0,0.0
1112,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_21.jpg,0.0,0.0,0.0
1113,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_27.jpg,0.0,1.0,0.0
1114,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_2.jpg,0.0,1.0,0.0
1115,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_14.jpg,0.0,1.0,0.0
1116,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_4.jpg,0.0,1.0,0.0
1117,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_29.jpg,0.0,1.0,0.0
1118,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_3.jpg,0.0,1.0,0.0
1119,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_5_19_1.jpg,0.0,1.0,0.0
1120,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_2.jpg,0.0,1.0,0.0
1121,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_1.jpg,0.0,1.0,0.0
1122,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_3.jpg,0.0,0.0,0.0
1123,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_4.jpg,0.0,1.0,0.0
1124,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_0.jpg,0.0,1.0,0.0
1125,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_32.jpg,0.0,1.0,0.0
1126,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_17.jpg,0.0,1.0,0.0
1127,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_5.jpg,0.0,1.0,0.0
1128,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_29.jpg,0.0,0.0,0.0
1129,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_14.jpg,0.0,1.0,0.0
1130,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_0.jpg,0.0,1.0,0.0
1131,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_31.jpg,0.0,1.0,0.0
1132,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_23.jpg,0.0,1.0,0.0
1133,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_16.jpg,0.0,1.0,0.0
1134,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_9.jpg,0.0,1.0,0.0
1135,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_12.jpg,0.0,1.0,0.0
1136,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_30.jpg,0.0,1.0,0.0
1137,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_11.jpg,0.0,1.0,0.0
1138,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_4.jpg,0.0,1.0,0.0
1139,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_7.jpg,0.0,0.0,0.0
1140,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_13.jpg,0.0,1.0,0.0
1141,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_1.jpg,0.0,1.0,0.0
1142,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_10.jpg,0.0,1.0,0.0
1143,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_28.jpg,0.0,1.0,0.0
1144,random,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_9_9_5.jpg,0.0,1.0,0.0
