,Unnamed: 0,id,username,imagename,cored,diffuse,CAA,negative,flag,notsure,source
4366,4366,132363,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_3.jpg,0.0,1.4875,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4367,4367,134006,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_4.jpg,0.0,1.1857142857142855,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4368,4368,135573,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_2.jpg,0.0,1.8125,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4369,4369,144207,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_8.jpg,0.0,1.6625,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4370,4370,144571,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_5.jpg,0.0,2.416250944822373,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4371,4371,144638,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_22_8_0.jpg,0.0,1.75,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4372,4372,127070,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_12.jpg,0.0,1.8617021276595744,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4373,4373,128099,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4374,4374,128457,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4375,4375,130207,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_9.jpg,0.0,2.3314285714285714,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4376,4376,130401,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_24.jpg,0.0,1.4777777777777783,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4377,4377,131230,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_6.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4378,4378,133623,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_20.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4379,4379,134197,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_32.jpg,0.0,1.108695652173913,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4380,4380,134642,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_26.jpg,0.0,1.1492537313432836,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4381,4381,135472,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4382,4382,136108,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_8.jpg,0.0,2.703125,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4383,4383,137828,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_7.jpg,0.0,2.578125,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4384,4384,138395,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4385,4385,138460,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4386,4386,139124,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_21.jpg,0.0,1.4714285714285715,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4387,4387,139157,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_25.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4388,4388,139622,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4389,4389,140968,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4390,4390,141322,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_11.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4391,4391,144337,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4392,4392,145422,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_14.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4393,4393,147970,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_2_16_15.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4394,4394,127278,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_21.jpg,0.0,1.0769230769230769,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4395,4395,127601,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_24.jpg,0.0,2.84375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4396,4396,127684,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_23.jpg,0.0,2.8928571428571432,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4397,4397,129162,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4398,4398,131026,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_14.jpg,0.0,1.4193548387096775,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4399,4399,133984,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4400,4400,134932,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_18.jpg,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4401,4401,137401,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4402,4402,138122,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_20.jpg,0.0,1.3,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4403,4403,139200,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_13.jpg,1.0,0.7336956521739131,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4404,4404,143417,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_0.jpg,0.0,1.1873278236914602,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4405,4405,144694,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_10.jpg,0.5617511520737327,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4406,4406,145423,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_15.jpg,0.0,1.4305555555555556,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4407,4407,146303,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_2.jpg,0.0,1.4519230769230769,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4408,4408,147822,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4409,4409,148822,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_13_4.jpg,0.0,1.4390243902439024,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4410,4410,126672,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_2.jpg,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4411,4411,127161,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4412,4412,128601,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_31.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4413,4413,129314,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_28.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4414,4414,129902,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_14.jpg,0.0,1.9458670260557047,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4415,4415,130146,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_19.jpg,0.0,3.2714985994397767,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4416,4416,130377,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_29.jpg,0.0,3.5426086956521736,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4417,4417,130381,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4418,4418,130615,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_20.jpg,0.0,1.0277777777777777,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4419,4419,130896,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_36.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4420,4420,130966,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_38.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4421,4421,131217,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_23.jpg,0.0,3.784339376667475,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4422,4422,134377,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4423,4423,134547,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_18.jpg,0.0,2.2625028750503136,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4424,4424,134763,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_7.jpg,0.0,1.59375,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4425,4425,135859,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_17.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4426,4426,138171,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_3.jpg,0.0,2.1747435897435903,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4427,4427,138175,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_8.jpg,0.0,1.3892543859649122,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4428,4428,138351,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_15.jpg,0.0,2.1122122762148337,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4429,4429,138558,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_21.jpg,0.0,1.4193548387096775,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4430,4430,139842,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_39.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4431,4431,139986,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_33.jpg,0.0,2.3650793650793656,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4432,4432,140007,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_34.jpg,0.0,2.6964285714285707,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4433,4433,140866,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_27.jpg,0.0,4.218794692515494,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4434,4434,143633,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_0.jpg,0.0,1.4288329594933369,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4435,4435,144454,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_35.jpg,0.0,2.8035714285714293,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4436,4436,145049,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_9.jpg,0.0,1.2628372103558403,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4437,4437,145393,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_24.jpg,0.0,3.486842105263158,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4438,4438,145840,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_26.jpg,0.0,5.291473485946104,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4439,4439,147265,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_12.jpg,0.0,1.3885714285714286,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4440,4440,148103,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_30.jpg,0.0,3.1491149068322986,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4441,4441,148439,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_40.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4442,4442,148490,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_3_18_25.jpg,0.0,2.1994485294117645,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4443,4443,127017,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_0.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4444,4444,127639,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_20.jpg,0.0,1.5370018975332067,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4445,4445,128612,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_16.jpg,0.0,2.1448412698412698,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4446,4446,130793,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_7.jpg,0.0,2.25,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4447,4447,131949,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_18.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4448,4448,134063,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_22.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4449,4449,134774,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_10.jpg,0.0,1.2982456140350878,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4450,4450,137399,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4451,4451,137746,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_8.jpg,0.0,1.5201845444059976,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4452,4452,137748,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_15.jpg,0.0,3.13858153907496,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4453,4453,138041,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_1.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4454,4454,138798,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_24.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4455,4455,140725,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_6.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4456,4456,140893,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_12.jpg,0.0,1.2297297297297298,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4457,4457,140911,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_19.jpg,0.0,2.237837837837838,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4458,4458,142836,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_13.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4459,4459,143857,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_17.jpg,0.0,3.108440170940172,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4460,4460,144299,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_21.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4461,4461,145141,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_27.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4462,4462,145386,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_2.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4463,4463,145800,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_14.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4464,4464,145870,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_4.jpg,0.0,1.6704545454545454,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4465,4465,148400,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_29.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4466,4466,148902,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_4_9_3.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4467,4467,126782,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_5_19_1.jpg,1.0,0.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4468,4468,132894,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4469,4469,135986,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4470,4470,141212,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_3.jpg,0.0,0.5408163265306123,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4471,4471,146188,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_4.jpg,0.0,1.0,0.0,0.6538461538461539,0.0,0.0,NA19UCDtemporalgyri _4G8
4472,4472,147644,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_18_0.jpg,0.0,1.1590909090909092,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4473,4473,128251,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_32.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4474,4474,128496,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_17.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4475,4475,128786,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_5.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4476,4476,130308,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_29.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4477,4477,130607,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_14.jpg,0.0,1.8153409090909087,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4478,4478,133675,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_0.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4479,4479,135153,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_31.jpg,0.0,1.0,0.0,1.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4480,4480,138181,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_23.jpg,0.0,1.4736842105263157,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4481,4481,138258,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_16.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4482,4482,139051,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_9.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4483,4483,139485,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_12.jpg,0.0,1.2491694352159468,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4484,4484,140500,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_30.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4485,4485,140905,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_11.jpg,0.0,1.4861111111111112,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4486,4486,141282,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4487,4487,143911,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_7.jpg,0.0,2.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4488,4488,143947,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_13.jpg,0.0,2.3775839793281652,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4489,4489,145741,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_1.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4490,4490,146980,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_10.jpg,0.0,2.4171539961013653,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4491,4491,147532,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_8_4_28.jpg,0.0,1.475,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4492,4492,128456,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_9_9_5.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4493,4493,129117,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_9_9_2.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4494,4494,137302,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_9_9_3.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4495,4495,145314,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_9_9_0.jpg,0.0,1.5,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4496,4496,146215,NP1,NA19UCDtemporalgyri _4G8/NA19UCDtemporalgyri _4G8_9_9_4.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA19UCDtemporalgyri _4G8
4497,4497,144541,NP1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_10_2_1.jpg,0.0,0.9552238805970148,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4498,4498,126442,NP1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_10_23_10.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4499,4499,126646,NP1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_10_23_28.jpg,0.0,1.4473684210526316,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
4500,4500,127165,NP1,NA26UCDtemporalgyri _4G8/NA26UCDtemporalgyri _4G8_10_23_23.jpg,0.0,1.0,0.0,0.0,0.0,0.0,NA26UCDtemporalgyri _4G8
