,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,tilename,username,cored,diffuse,CAA,10xfields,coords,prediction_model,cored annotation,diffuse annotation,CAA annotation,negative annotation,flag annotation,notsure annotation
401,401,1337,5714,cw15-29/cw15-29_10_19_13.jpg,NA (prediction),0.00046519709999999996,0.0026205035,0.6003718000000001,cw15-29/0/10/19.jpg,"[1144, 34, 256, 256]",consensus_of_2,0,0,0,1,0,0
402,402,1338,3280,cw18-48/cw18-48_14_29_1.jpg,NA (prediction),0.96805334,0.54934025,0.00029569172000000005,cw18-48/0/14/29.jpg,"[49, 378, 256, 256]",consensus_of_2,0,1,0,0,0,0
403,403,1339,5473,cw13-0/cw13-0_17_20_54.jpg,NA (prediction),0.039581675,0.19865362,0.7034600999999999,cw13-0/0/17/20.jpg,"[0, 1097, 256, 256]",consensus_of_2,0,0,0,1,0,0
404,404,1340,5110,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_4_28.jpg,NA (prediction),0.0035817386,0.00024927317,0.9875550999999999,NA28UCDtemporalgyri _4G8/0/17/4.jpg,"[359, 310, 256, 256]",consensus_of_2,0,0,0,1,0,0
405,405,1343,3872,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_28_20_45.jpg,NA (prediction),0.9883173000000001,0.041448157,0.0024074179,NA28UCDtemporalgyri _4G8/0/28/20.jpg,"[0, 162, 256, 256]",consensus_of_2,1,0,0,0,0,0
406,406,1345,3070,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_5_26_55.jpg,NA (prediction),0.9999132,0.58326775,1.3691336999999997e-08,NA27UCDtemporalgyri _4G8/0/5/26.jpg,"[446, 698, 256, 256]",consensus_of_2,1,0,0,0,0,0
407,407,1348,4025,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_26_43.jpg,NA (prediction),0.99663335,0.95929116,2.319976e-06,NA28UCDtemporalgyri _4G8/0/11/26.jpg,"[865, 498, 256, 256]",consensus_of_2,0,1,0,0,0,0
408,408,1350,3230,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_11_29_12.jpg,NA (prediction),0.9448479999999999,0.9707959,6.886354e-05,8-3_UTSW_temporal_6E10/0/11/29.jpg,"[699, 879, 256, 256]",consensus_of_2,0,1,0,0,0,0
409,409,1354,6178,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_3_3_1.jpg,NA (prediction),0.27140674,0.84407616,0.0162547,NA15UCDtemporalgyri _4G8/0/3/3.jpg,"[871, 646, 256, 256]",consensus_of_2,0,1,0,0,1,0
410,410,1358,4244,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_11_22_11.jpg,NA (prediction),0.9673198000000001,0.97085,0.0013999061999999999,NA28UCDtemporalgyri _4G8/0/11/22.jpg,"[0, 41, 256, 256]",consensus_of_2,1,1,0,0,0,0
411,411,1361,4448,cw18-48/cw18-48_17_34_14.jpg,NA (prediction),0.038758102999999995,0.12254736,0.2906422,cw18-48/0/17/34.jpg,"[593, 799, 256, 256]",consensus_of_2,0,0,0,1,0,0
412,412,1364,3002,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_21_36_4.jpg,NA (prediction),0.9559267,0.9694221,0.0031605782,NA28UCDtemporalgyri _4G8/0/21/36.jpg,"[973, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
413,413,1365,5395,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_18_31_45.jpg,NA (prediction),0.00015122308,0.0461623,0.99954504,NA28UCDtemporalgyri _4G8/0/18/31.jpg,"[997, 998, 256, 256]",consensus_of_2,0,0,0,1,0,0
414,414,1366,3174,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_14_24_70.jpg,NA (prediction),0.90251994,0.9989524,2.9893461e-05,NA37UCDtemporalgyri _4G8/0/14/24.jpg,"[382, 1179, 256, 256]",consensus_of_2,0,1,0,0,0,0
415,415,1368,3565,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_22_3.jpg,NA (prediction),0.9983718,0.22574869,3.1730553e-06,NA23UCDtemporalgyri _4G8/0/9/22.jpg,"[31, 127, 256, 256]",consensus_of_2,1,1,0,0,1,0
416,416,1369,4302,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_29_62.jpg,NA (prediction),0.9826528,0.9972155,5.196531999999999e-06,NA28UCDtemporalgyri _4G8/0/23/29.jpg,"[898, 1280, 256, 256]",consensus_of_2,0,1,0,0,0,0
417,417,1370,3851,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_33_9.jpg,NA (prediction),0.4429103,0.9998078000000001,4.3530419999999995e-06,NA28UCDtemporalgyri _4G8/0/16/33.jpg,"[432, 52, 256, 256]",consensus_of_2,0,1,0,0,1,0
418,418,1371,4852,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_28_5.jpg,NA (prediction),0.9898205,0.061343435,1.4313008e-05,NA28UCDtemporalgyri _4G8/0/13/28.jpg,"[810, 0, 256, 256]",consensus_of_2,0,1,0,0,1,0
419,419,1375,3321,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_9_12_40.jpg,NA (prediction),0.050597418,0.99766976,6.713492e-06,17-3_UTSW_temporal_6E10/0/9/12.jpg,"[1011, 1265, 256, 256]",consensus_of_2,0,1,0,0,0,0
420,420,1376,3271,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_4_18_52.jpg,NA (prediction),0.7245736999999999,0.9790521999999999,0.00019357055,NA37UCDtemporalgyri _4G8/0/4/18.jpg,"[1235, 775, 256, 256]",consensus_of_2,0,1,0,0,0,0
421,421,1379,4330,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_3_7_13.jpg,NA (prediction),0.9724229999999999,0.9827701999999999,1.2593693e-05,17-3_UTSW_temporal_6E10/0/3/7.jpg,"[85, 751, 256, 256]",consensus_of_2,0,1,0,0,0,0
422,422,1382,5368,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_31_7.jpg,NA (prediction),0.0016889852,0.04868688,0.9993839,NA28UCDtemporalgyri _4G8/0/20/31.jpg,"[946, 144, 256, 256]",consensus_of_2,0,1,0,1,0,0
423,423,1383,5628,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_24_29.jpg,NA (prediction),2.02108e-06,0.043900615999999996,0.95887655,NA23UCDtemporalgyri _4G8/0/8/24.jpg,"[805, 869, 256, 256]",consensus_of_2,0,0,1,0,0,0
424,424,1384,5177,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_13.jpg,NA (prediction),0.0046320874,0.025786168999999998,0.99707377,8-3_UTSW_temporal_6E10/0/7/25.jpg,"[831, 211, 256, 256]",consensus_of_2,0,0,1,0,1,0
425,425,1385,3065,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_8_24_33.jpg,NA (prediction),0.9517421999999999,0.9987312,2.2864317e-05,NA27UCDtemporalgyri _4G8/0/8/24.jpg,"[644, 466, 256, 256]",consensus_of_2,0,0,0,1,1,0
426,426,1386,6469,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_25_31_13.jpg,NA (prediction),0.00088021235,0.00041613672999999996,0.9987501,NA28UCDtemporalgyri _4G8/0/25/31.jpg,"[1280, 1133, 256, 256]",consensus_of_2,0,0,0,1,1,0
427,427,1390,5499,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_14_32_12.jpg,NA (prediction),0.03283829,0.091250055,0.99843687,NA15UCDtemporalgyri _4G8/0/14/32.jpg,"[271, 1280, 256, 256]",consensus_of_2,0,0,1,0,1,0
428,428,1395,6003,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_25_16.jpg,NA (prediction),0.0025394917000000003,0.007939568000000001,0.9994999,8-3_UTSW_temporal_6E10/0/7/25.jpg,"[666, 462, 256, 256]",consensus_of_2,0,0,1,0,1,0
429,429,1397,5805,cw13-0/cw13-0_6_0_13.jpg,NA (prediction),0.008980682,0.19039962,0.49188370000000003,cw13-0/0/6/0.jpg,"[377, 98, 256, 256]",consensus_of_2,0,0,0,1,0,0
430,430,1401,4488,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_27_21_15.jpg,NA (prediction),0.09540394,0.9989819,6.323088000000001e-05,NA28UCDtemporalgyri _4G8/0/27/21.jpg,"[184, 959, 256, 256]",consensus_of_2,0,1,0,0,0,0
431,431,1405,4894,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_8.jpg,NA (prediction),3.7784434e-06,0.058367375,0.99998915,NA7UCDtemporalgyri _4G8/0/17/10.jpg,"[735, 572, 256, 256]",consensus_of_2,0,0,1,0,1,0
432,432,1406,5489,cw13-0/cw13-0_11_13_20.jpg,NA (prediction),0.054993592,0.0019997386,0.9903955,cw13-0/0/11/13.jpg,"[208, 301, 256, 256]",consensus_of_2,0,0,0,1,0,0
433,433,1409,3577,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_22_41.jpg,NA (prediction),0.92353755,0.9943692,4.959672000000002e-05,NA28UCDtemporalgyri _4G8/0/20/22.jpg,"[134, 847, 256, 256]",consensus_of_2,0,1,0,0,0,0
434,434,1410,4261,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_6_18_39.jpg,NA (prediction),0.17307371,0.9991485999999999,0.0012144060000000001,40-3_UTSW_temporal_6E10/0/6/18.jpg,"[686, 1166, 256, 256]",consensus_of_2,0,1,0,0,0,0
435,435,1412,3056,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_7_25_2.jpg,NA (prediction),0.95478,0.21469122,0.07805548,NA23UCDtemporalgyri _4G8/0/7/25.jpg,"[1077, 101, 256, 256]",consensus_of_2,0,0,0,1,1,0
436,436,1413,6398,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_25_3.jpg,NA (prediction),9.918849e-06,0.00034699595,0.99993145,NA23UCDtemporalgyri _4G8/0/8/25.jpg,"[0, 312, 256, 256]",consensus_of_2,0,0,1,0,1,0
437,437,1414,5813,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_8_25_1.jpg,NA (prediction),5.7468147e-05,0.97482896,0.98037887,NA7UCDtemporalgyri _4G8/0/8/25.jpg,"[167, 344, 256, 256]",consensus_of_2,0,0,1,0,1,0
438,438,1416,5530,cw18-48/cw18-48_28_28_70.jpg,NA (prediction),0.06536104,0.0006406616,0.9659361999999999,cw18-48/0/28/28.jpg,"[614, 1185, 256, 256]",consensus_of_2,0,0,0,1,0,0
439,439,1418,4921,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_15_17_14.jpg,NA (prediction),0.057055064,0.014536898000000001,0.997776,NA23UCDtemporalgyri _4G8/0/15/17.jpg,"[0, 934, 256, 256]",consensus_of_2,0,0,1,0,1,0
440,440,1419,4805,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_15_26_29.jpg,NA (prediction),0.99999285,0.060339008,6.30305e-08,NA27UCDtemporalgyri _4G8/0/15/26.jpg,"[1137, 1202, 256, 256]",consensus_of_2,1,0,0,0,0,0
441,441,1420,3477,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_8_2.jpg,NA (prediction),0.9028138000000001,0.63597035,0.0009779996,NA28UCDtemporalgyri _4G8/0/13/8.jpg,"[1280, 99, 256, 256]",consensus_of_2,0,1,0,0,0,0
442,442,1422,6465,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_19_39_3.jpg,NA (prediction),0.000115989336,0.9999918,0.9986222,8-3_UTSW_temporal_6E10/0/19/39.jpg,"[64, 21, 256, 256]",consensus_of_2,0,0,1,0,1,0
443,443,1423,5456,cw15-29/cw15-29_2_7_8.jpg,NA (prediction),0.0002343147,0.03427238,0.98834956,cw15-29/0/2/7.jpg,"[860, 71, 256, 256]",consensus_of_2,0,0,0,1,0,0
444,444,1424,4935,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_34.jpg,NA (prediction),0.34187470000000003,0.41751724,0.9958768,8-3_UTSW_temporal_6E10/0/6/21.jpg,"[108, 1280, 256, 256]",consensus_of_2,0,0,1,0,1,0
445,445,1431,5458,cw15-29/cw15-29_2_7_42.jpg,NA (prediction),0.35878503,0.13608852,0.018959206,cw15-29/0/2/7.jpg,"[709, 57, 256, 256]",consensus_of_2,0,0,0,1,0,0
446,446,1433,3527,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_33_7.jpg,NA (prediction),0.96379536,0.93444425,1.5010177999999999e-06,NA28UCDtemporalgyri _4G8/0/23/33.jpg,"[531, 255, 256, 256]",consensus_of_2,0,1,0,0,0,0
447,447,1434,4110,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_16_8_46.jpg,NA (prediction),0.9935655999999999,0.88058746,1.4367382e-05,NA28UCDtemporalgyri _4G8/0/16/8.jpg,"[764, 1194, 256, 256]",consensus_of_2,0,1,0,0,0,0
448,448,1439,3953,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_6_23_23.jpg,NA (prediction),0.9914029000000001,0.045136403,0.00020971644,NA23UCDtemporalgyri _4G8/0/6/23.jpg,"[1088, 474, 256, 256]",consensus_of_2,1,0,0,0,1,0
449,449,1445,4470,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_18_25_6.jpg,NA (prediction),0.9955316999999999,0.9614676,0.0003530254,NA27UCDtemporalgyri _4G8/0/18/25.jpg,"[0, 14, 256, 256]",consensus_of_2,0,1,0,0,0,0
450,450,1447,5325,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_10_20_4.jpg,NA (prediction),0.0007212046,0.99779356,0.9335363000000001,NA23UCDtemporalgyri _4G8/0/10/20.jpg,"[472, 0, 256, 256]",consensus_of_2,0,1,0,0,0,0
451,451,1452,5157,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_1_9_5.jpg,NA (prediction),0.00091051625,0.09295568,0.99950826,NA15UCDtemporalgyri _4G8/0/1/9.jpg,"[0, 946, 256, 256]",consensus_of_2,0,0,1,0,1,0
452,452,1453,5048,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_5_17_2.jpg,NA (prediction),0.0015552256,0.10371546400000001,0.90777653,NA15UCDtemporalgyri _4G8/0/5/17.jpg,"[0, 368, 256, 256]",consensus_of_2,0,0,1,0,1,0
453,453,1455,5865,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_5_17_18.jpg,NA (prediction),0.0016540429999999998,0.94488597,0.32544494,NA15UCDtemporalgyri _4G8/0/5/17.jpg,"[435, 1189, 256, 256]",consensus_of_2,0,1,0,0,0,0
454,454,1456,5125,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_9_15_80.jpg,NA (prediction),1.6771763e-05,0.95301014,0.99984133,NA27UCDtemporalgyri _4G8/0/9/15.jpg,"[1270, 359, 256, 256]",consensus_of_2,0,1,0,0,1,0
455,455,1459,5085,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_17_10_12.jpg,NA (prediction),1.0206082e-05,0.7608355,0.99888915,NA7UCDtemporalgyri _4G8/0/17/10.jpg,"[999, 925, 256, 256]",consensus_of_2,0,0,1,0,1,0
456,456,1460,3099,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_13_29_28.jpg,NA (prediction),0.9844407,0.03905336,8.853436e-05,NA28UCDtemporalgyri _4G8/0/13/29.jpg,"[1280, 154, 256, 256]",consensus_of_2,0,1,0,0,1,0
457,457,1461,4841,NA27UCDtemporalgyri _4G8/NA27UCDtemporalgyri _4G8_19_28_5.jpg,NA (prediction),1.0,0.0038368190000000004,4.6302424e-09,NA27UCDtemporalgyri _4G8/0/19/28.jpg,"[1232, 1272, 256, 256]",consensus_of_2,1,0,0,0,0,0
458,458,1462,4489,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_10_6_8.jpg,NA (prediction),0.73881286,0.9984303,6.743869000000001e-05,17-3_UTSW_temporal_6E10/0/10/6.jpg,"[889, 95, 256, 256]",consensus_of_2,0,1,0,0,0,0
459,459,1470,6336,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_33.jpg,NA (prediction),0.0016662397,0.91701376,0.62410295,NA15UCDtemporalgyri _4G8/0/20/25.jpg,"[985, 1238, 256, 256]",consensus_of_2,0,0,1,0,1,0
460,460,1472,5587,cw15-29/cw15-29_3_31_67.jpg,NA (prediction),0.0007502185,0.0002764398,0.99485224,cw15-29/0/3/31.jpg,"[260, 597, 256, 256]",consensus_of_2,0,0,0,1,0,0
461,461,1473,6275,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_9_14_5.jpg,NA (prediction),0.0009042605999999999,0.86724913,0.9688913,NA37UCDtemporalgyri _4G8/0/9/14.jpg,"[0, 820, 256, 256]",consensus_of_2,0,1,0,0,1,0
462,462,1475,3005,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_6_4_8.jpg,NA (prediction),0.35401659999999996,0.9999895000000001,8.392195e-06,17-3_UTSW_temporal_6E10/0/6/4.jpg,"[1280, 307, 256, 256]",consensus_of_2,0,1,0,0,0,0
463,463,1478,6194,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_13_32_1.jpg,NA (prediction),2.3414589e-06,0.0004051242,0.99997485,NA23UCDtemporalgyri _4G8/0/13/32.jpg,"[849, 0, 256, 256]",consensus_of_2,0,0,1,0,1,0
464,464,1480,3842,40-3_UTSW_temporal_6E10/40-3_UTSW_temporal_6E10_8_19_2.jpg,NA (prediction),0.0050797914,0.99639755,0.004043443,40-3_UTSW_temporal_6E10/0/8/19.jpg,"[1159, 44, 256, 256]",consensus_of_2,0,1,0,0,0,0
465,465,1483,5941,cw15-12/cw15-12_28_41_6.jpg,NA (prediction),0.01839026,0.35836783,0.26707529999999996,cw15-12/0/28/41.jpg,"[131, 93, 256, 256]",consensus_of_2,0,0,0,1,0,0
466,466,1485,5168,cw13-0/cw13-0_14_21_36.jpg,NA (prediction),0.0041345824,0.05103565400000002,0.7793154,cw13-0/0/14/21.jpg,"[828, 209, 256, 256]",consensus_of_2,0,0,0,1,0,0
467,467,1488,3775,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_4_20_33.jpg,NA (prediction),0.7503976,0.9965623,0.0014122422,NA37UCDtemporalgyri _4G8/0/4/20.jpg,"[88, 1058, 256, 256]",consensus_of_2,0,1,0,0,0,0
468,468,1495,5446,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_6_21_24.jpg,NA (prediction),0.32350755,0.043130994000000006,0.9996598,8-3_UTSW_temporal_6E10/0/6/21.jpg,"[0, 1106, 256, 256]",consensus_of_2,0,0,0,1,0,0
469,469,1496,4762,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_8_27_22.jpg,NA (prediction),0.022319995,0.9999596,3.0533574e-05,NA23UCDtemporalgyri _4G8/0/8/27.jpg,"[1022, 599, 256, 256]",consensus_of_2,0,1,0,0,0,0
470,470,1497,3676,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_25.jpg,NA (prediction),0.41545138,0.99947864,5.8363459999999995e-05,NA37UCDtemporalgyri _4G8/0/17/23.jpg,"[1158, 431, 256, 256]",consensus_of_2,0,1,0,0,0,0
471,471,1498,5861,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_28_32_2.jpg,NA (prediction),2.0831249e-05,0.0066859946,0.9434493,NA28UCDtemporalgyri _4G8/0/28/32.jpg,"[29, 477, 256, 256]",consensus_of_2,0,0,0,1,0,0
472,472,1499,4228,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_9_4.jpg,NA (prediction),0.50878924,0.9940667,1.7285091e-06,NA37UCDtemporalgyri _4G8/0/15/9.jpg,"[83, 1163, 256, 256]",consensus_of_2,0,1,0,0,0,0
473,473,1500,4439,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_7_25.jpg,NA (prediction),0.9998416999999999,0.072727755,7.3146753e-06,NA28UCDtemporalgyri _4G8/0/17/7.jpg,"[566, 772, 256, 256]",consensus_of_2,0,1,0,0,0,0
474,474,1501,6357,cw13-0/cw13-0_11_15_27.jpg,NA (prediction),0.013105885,0.00030299740000000003,0.62692595,cw13-0/0/11/15.jpg,"[693, 420, 256, 256]",consensus_of_2,0,0,0,1,0,0
475,475,1506,4860,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_15_21_33.jpg,NA (prediction),0.60092705,0.9996896000000001,2.1708864e-05,NA37UCDtemporalgyri _4G8/0/15/21.jpg,"[731, 1048, 256, 256]",consensus_of_2,0,1,0,0,0,0
476,476,1511,5193,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_17_4_31.jpg,NA (prediction),0.002485625,0.00030507947999999996,0.99669266,NA28UCDtemporalgyri _4G8/0/17/4.jpg,"[641, 523, 256, 256]",consensus_of_2,0,0,0,0,1,1
477,477,1512,5983,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_9_10_1.jpg,NA (prediction),0.0026019635,0.08891046,0.9920631,NA7UCDtemporalgyri _4G8/0/9/10.jpg,"[732, 695, 256, 256]",consensus_of_2,0,0,1,0,0,0
478,478,1514,3470,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_3_13_24.jpg,NA (prediction),0.9951735,0.96664786,1.8892641e-06,17-3_UTSW_temporal_6E10/0/3/13.jpg,"[677, 720, 256, 256]",consensus_of_2,1,1,0,0,0,0
479,479,1518,4236,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_10_26_20.jpg,NA (prediction),0.45076331,0.9976046999999999,0.00016731163000000001,NA28UCDtemporalgyri _4G8/0/10/26.jpg,"[1180, 446, 256, 256]",consensus_of_2,0,1,0,0,0,0
480,480,1520,5067,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_18_27_11.jpg,NA (prediction),0.0022817934,0.9820629000000001,0.14780428,NA23UCDtemporalgyri _4G8/0/18/27.jpg,"[808, 148, 256, 256]",consensus_of_2,0,1,0,0,1,0
481,481,1521,3987,NA23UCDtemporalgyri _4G8/NA23UCDtemporalgyri _4G8_9_29_10.jpg,NA (prediction),0.9999938,0.009056966999999999,3.0352915e-08,NA23UCDtemporalgyri _4G8/0/9/29.jpg,"[1271, 242, 256, 256]",consensus_of_2,1,0,0,0,0,0
482,482,1522,6281,cw15-29/cw15-29_4_20_18.jpg,NA (prediction),0.00011762845,7.785633e-05,0.99919075,cw15-29/0/4/20.jpg,"[1099, 687, 256, 256]",consensus_of_2,0,0,0,1,0,0
483,483,1524,3901,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_23_27.jpg,NA (prediction),0.18176411,0.9800023999999999,0.009183318000000001,NA37UCDtemporalgyri _4G8/0/17/23.jpg,"[396, 440, 256, 256]",consensus_of_2,0,1,0,0,0,0
484,484,1527,5384,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_20_25_20.jpg,NA (prediction),2.0845497e-05,2.9617388e-05,0.99999964,NA15UCDtemporalgyri _4G8/0/20/25.jpg,"[618, 839, 256, 256]",consensus_of_2,0,0,1,0,1,0
485,485,1533,3141,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_23_30_19.jpg,NA (prediction),0.9102705,0.9905826999999999,0.00011885482,NA28UCDtemporalgyri _4G8/0/23/30.jpg,"[904, 248, 256, 256]",consensus_of_2,0,0,0,1,0,0
486,486,1545,5715,cw15-29/cw15-29_14_26_13.jpg,NA (prediction),4.922472e-08,0.0016497234,0.9999353999999999,cw15-29/0/14/26.jpg,"[232, 871, 256, 256]",consensus_of_2,0,0,0,1,0,0
487,487,1546,3352,NA15UCDtemporalgyri _4G8/NA15UCDtemporalgyri _4G8_9_10_5.jpg,NA (prediction),0.9999998999999999,0.0031416215999999996,1.4327681e-10,NA15UCDtemporalgyri _4G8/0/9/10.jpg,"[985, 302, 256, 256]",consensus_of_2,1,0,0,0,0,0
488,488,1551,6362,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_24_28.jpg,NA (prediction),0.71369356,0.9481171999999999,0.34981725,8-3_UTSW_temporal_6E10/0/7/24.jpg,"[882, 393, 256, 256]",consensus_of_2,0,0,1,0,1,0
489,489,1554,4920,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_7_22_30.jpg,NA (prediction),0.49921992,0.92999655,0.9845174999999999,8-3_UTSW_temporal_6E10/0/7/22.jpg,"[1280, 208, 256, 256]",consensus_of_2,0,0,1,0,1,0
490,490,1555,4213,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_8_19_30.jpg,NA (prediction),0.9474090000000001,0.9016268,9.853211e-06,NA28UCDtemporalgyri _4G8/0/8/19.jpg,"[650, 1164, 256, 256]",consensus_of_2,0,1,0,0,0,0
491,491,1559,5244,NA7UCDtemporalgyri _4G8/NA7UCDtemporalgyri _4G8_19_14_3.jpg,NA (prediction),4.8163736e-07,0.22660449,0.97506,NA7UCDtemporalgyri _4G8/0/19/14.jpg,"[205, 915, 256, 256]",consensus_of_2,0,0,1,0,1,0
492,492,1560,3226,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_19_10_16.jpg,NA (prediction),0.06786847,0.972995,0.0016278063,NA28UCDtemporalgyri _4G8/0/19/10.jpg,"[0, 596, 256, 256]",consensus_of_2,0,0,0,0,0,1
493,493,1563,3983,17-3_UTSW_temporal_6E10/17-3_UTSW_temporal_6E10_21_4_30.jpg,NA (prediction),0.8638161,0.9969938,8.004165500000001e-06,17-3_UTSW_temporal_6E10/0/21/4.jpg,"[53, 825, 256, 256]",consensus_of_2,0,1,0,0,0,0
494,494,1566,5930,cw18-48/cw18-48_15_7_87.jpg,NA (prediction),0.016038988,0.22051710000000002,0.20595925,cw18-48/0/15/7.jpg,"[565, 555, 256, 256]",consensus_of_2,0,0,0,1,0,0
495,495,1567,3404,8-3_UTSW_temporal_6E10/8-3_UTSW_temporal_6E10_18_39_35.jpg,NA (prediction),0.9912095,0.9235295,5.0851963e-06,8-3_UTSW_temporal_6E10/0/18/39.jpg,"[263, 297, 256, 256]",consensus_of_2,1,1,0,0,0,0
496,496,1568,4201,NA28UCDtemporalgyri _4G8/NA28UCDtemporalgyri _4G8_20_20_54.jpg,NA (prediction),0.9980495,0.52411944,3.5443918e-06,NA28UCDtemporalgyri _4G8/0/20/20.jpg,"[805, 1157, 256, 256]",consensus_of_2,0,1,0,0,0,0
497,497,1570,3031,NA37UCDtemporalgyri _4G8/NA37UCDtemporalgyri _4G8_17_25_72.jpg,NA (prediction),0.9975006999999999,0.32343727,4.4824813999999996e-05,NA37UCDtemporalgyri _4G8/0/17/25.jpg,"[1011, 1180, 256, 256]",consensus_of_2,1,0,0,0,0,0
498,498,1574,5804,cw13-0/cw13-0_6_0_10.jpg,NA (prediction),0.008728081,0.22247399999999998,0.49726266,cw13-0/0/6/0.jpg,"[474, 54, 256, 256]",consensus_of_2,0,0,0,1,0,0
